,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
216,Lessons,Math Tutoring,Main,Melissa the Math Tutor,8.0,40.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,320.0
217,Lessons,Math Tutoring,Main,"For the Love of Teaching- Math, Stat &more",10.0,40.0,hour,4.5,11021,Great Neck (NYC Suburb),New York,NY,400.0
220,Lessons,Math Tutoring,Main,Tutor-Math-Physics-Computer Science,104.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,6240.0
221,Lessons,Math Tutoring,Main,Laila Alieh: The Math Astronaut,53.0,75.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,3975.0
222,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,70802,Baton Rouge,Louisiana,LA,18040.0
223,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,7600.0
224,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,12642.0
225,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,315.0
226,Business,Computer Repair,Main,JCsTech IT,34.0,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,2210.0
227,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,70802,Baton Rouge,Louisiana,LA,7920.0
228,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,2050.0
229,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,1485.0
230,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
231,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,36995.0
232,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,70802,Baton Rouge,Louisiana,LA,41850.0
233,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,70802,Baton Rouge,Louisiana,LA,390.0
234,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,70802,Baton Rouge,Louisiana,LA,
235,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,70802,Baton Rouge,Louisiana,LA,4158.0
236,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,70802,Baton Rouge,Louisiana,LA,
237,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,70802,Baton Rouge,Louisiana,LA,2205.0
238,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,1250.0
239,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,70802,Baton Rouge,Louisiana,LA,285.0
240,Business,Computer Repair,Main,EZPC Support,,,,5.0,70802,Baton Rouge,Louisiana,LA,
241,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,70802,Baton Rouge,Louisiana,LA,420.0
242,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,
243,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,900.0
244,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,70802,Baton Rouge,Louisiana,LA,80.0
245,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,70802,Baton Rouge,Louisiana,LA,
246,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
247,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,70802,Baton Rouge,Louisiana,LA,3596.0
248,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
249,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,70802,Baton Rouge,Louisiana,LA,
250,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,
251,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,4400.0
252,Home Improvement,Appliance Installation,Peripheral,D Y C AIR CONDITION AND APPLIANCES LLC,45.0,,,5.0,70114,New Orleans,Louisiana,LA,
253,Home Improvement,Appliance Installation,Peripheral,Pronto Appliance Repair,93.0,80.0,service,5.0,70114,New Orleans,Louisiana,LA,7440.0
254,Home Improvement,Appliance Installation,Peripheral,Supreme A/C &Heating,11.0,95.0,$750,4.5,70114,New Orleans,Louisiana,LA,1045.0
255,Lessons,Private Self Defense Lessons,Main,J King Muay Thai & Fitness - jkingperformance.com,7.0,100.0,session,5.0,94108,San Francisco,California,CA,700.0
256,Lessons,Private Self Defense Lessons,Main,Boxing + Yoga + Personal training,78.0,85.0,session,5.0,94108,San Francisco,California,CA,6630.0
257,Lessons,Private Self Defense Lessons,Main,Strength & Endurance Training,37.0,,,5.0,94108,San Francisco,California,CA,
258,Lessons,Private Self Defense Lessons,Main,Elias - SF Boxing Club,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
259,Lessons,Private Self Defense Lessons,Main,Javon woods,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
260,Lessons,Private Self Defense Lessons,Main,BOXING TRAINER,,60.0,session,5.0,94108,San Francisco,California,CA,
261,Lessons,Private Self Defense Lessons,Main,Navarro’s Martial Arts & Fitness Academy,,85.0,session,5.0,94108,San Francisco,California,CA,
262,Lessons,Private Self Defense Lessons,Main,Heal well,5.0,100.0,session,5.0,94108,San Francisco,California,CA,500.0
263,Lessons,Private Self Defense Lessons,Main,Dameon Argyle Ramirez,,50.0,session,5.0,94108,San Francisco,California,CA,
264,Lessons,Private Self Defense Lessons,Main,Aikido of Alamo,,95.0,session,5.0,94108,San Francisco,California,CA,
265,Lessons,Private Self Defense Lessons,Main,CH Fitness & Self Defense,5.0,90.0,session,5.0,94108,San Francisco,California,CA,450.0
267,Business,Business Tax Preparation,Main,"Beancounters, LLC",81.0,129.0,,5.0,40507,Lexington,Kentucky,KY,10449.0
291,Business,Business Tax Preparation,Main,Hayes Accounting Solutions,38.0,400.0,,5.0,40507,Lexington,Kentucky,KY,15200.0
292,Business,Business Tax Preparation,Main,Purpose & Passion Tax Company,2.0,300.0,,5.0,40507,Lexington,Kentucky,KY,600.0
296,Home Improvement,Brick or Stone Repair,Peripheral,Nest Design & Builders,2.0,,,5.0,60176,Chicago,Illinois,IL,
297,Home Improvement,Brick or Stone Repair,Peripheral,Do it all construction,,,,5.0,60176,Chicago,Illinois,IL,
298,Home Improvement,Brick or Stone Repair,Peripheral,Martin Lally Construction,17.0,,,5.0,60176,Chicago,Illinois,IL,
299,Home Improvement,Brick or Stone Repair,Peripheral,Quality Masonry Restoration,20.0,,,5.0,60176,Chicago,Illinois,IL,
300,Home Improvement,Brick or Stone Repair,Peripheral,McDonald Construction,87.0,,,4.5,60176,Chicago,Illinois,IL,
301,Home Improvement,Brick or Stone Repair,Peripheral,Empire general Contracting,,,,5.0,60176,Chicago,Illinois,IL,
302,Home Improvement,Brick or Stone Repair,Peripheral,The Water Stoppers,4.0,,,5.0,60176,Chicago,Illinois,IL,
303,Home Improvement,Brick or Stone Repair,Peripheral,"Elite Brick & Stone Remodeling, Inc.",,,,5.0,60176,Chicago,Illinois,IL,
304,Home Improvement,Brick or Stone Repair,Peripheral,Seven arch masonry,26.0,,,5.0,60176,Chicago,Illinois,IL,
305,Home Improvement,Brick or Stone Repair,Peripheral,Concretus Construction,5.0,,,5.0,60176,Chicago,Illinois,IL,
306,Home Improvement,Brick or Stone Repair,Peripheral,Troy Construction & Painting LLC,,25.0,,5.0,60176,Chicago,Illinois,IL,
307,Events,Wedding and Event Makeup,Main,Beauty by Jahara Jennaé,47.0,75.0,,5.0,23219,Richmond,Virginia,VA,3525.0
308,Events,Wedding and Event Makeup,Main,Impaired Artistry Institute💋,85.0,75.0,,5.0,23219,Richmond,Virginia,VA,6375.0
309,Events,Wedding and Event Makeup,Main,CW Beauty,7.0,65.0,,5.0,23219,Richmond,Virginia,VA,455.0
310,Events,Wedding and Event Makeup,Main,Looks by Lina LLC,31.0,150.0,,5.0,23219,Richmond,Virginia,VA,4650.0
311,Events,Wedding and Event Makeup,Main,Vixxen In Me Beauty,23.0,4.0,,5.0,23219,Richmond,Virginia,VA,92.0
312,Events,Wedding and Event Makeup,Main,Muse Makeup Artistry,16.0,,,5.0,23219,Richmond,Virginia,VA,
313,Events,Wedding and Event Makeup,Main,Melia Makeup Magic,3.0,150.0,,5.0,23219,Richmond,Virginia,VA,450.0
314,Events,Wedding and Event Makeup,Main,Dazzle Makeup & Hair Artist (Spl. Indian Makeup),3.0,50.0,,4.5,23219,Richmond,Virginia,VA,150.0
315,Events,Wedding and Event Makeup,Main,Alona Walker,,65.0,,5.0,23219,Richmond,Virginia,VA,
316,Events,Wedding and Event Makeup,Main,Haileys Artistry,15.0,85.0,,5.0,23219,Richmond,Virginia,VA,1275.0
317,Events,Wedding and Event Makeup,Main,Kdssociety,12.0,100.0,,4.5,23219,Richmond,Virginia,VA,1200.0
318,Events,Wedding and Event Makeup,Main,NarinaS,,50.0,,,23219,Richmond,Virginia,VA,
319,Events,Wedding and Event Makeup,Main,Beauty-N- Style,2.0,75.0,,4.5,23219,Richmond,Virginia,VA,150.0
320,Events,Wedding and Event Makeup,Main,Beauty N Motion,30.0,85.0,,5.0,23219,Richmond,Virginia,VA,2550.0
321,Events,Wedding and Event Makeup,Main,Anya Makeup Artistry,35.0,80.0,,4.5,23219,Richmond,Virginia,VA,2800.0
322,Events,Wedding and Event Makeup,Main,Makeup by Megan,,60.0,,5.0,23219,Richmond,Virginia,VA,
323,Events,Wedding and Event Makeup,Main,Glam by Allie,17.0,75.0,,4.5,23219,Richmond,Virginia,VA,1275.0
324,Events,Wedding and Event Makeup,Main,Beats_by_nae,,100.0,,5.0,23219,Richmond,Virginia,VA,
325,Events,Wedding and Event Makeup,Main,MakeoverbyInakapoor,18.0,90.0,,5.0,23219,Richmond,Virginia,VA,1620.0
327,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,8608,Trenton,New Jersey,NJ,
329,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,8608,Trenton,New Jersey,NJ,
330,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,8608,Trenton,New Jersey,NJ,
331,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,8608,Trenton,New Jersey,NJ,
332,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,8608,Trenton,New Jersey,NJ,
333,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,8608,Trenton,New Jersey,NJ,
334,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,8608,Trenton,New Jersey,NJ,
335,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,8608,Trenton,New Jersey,NJ,
336,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
337,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
338,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,8608,Trenton,New Jersey,NJ,
339,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,8608,Trenton,New Jersey,NJ,
340,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,8608,Trenton,New Jersey,NJ,
341,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,8608,Trenton,New Jersey,NJ,
342,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,8608,Trenton,New Jersey,NJ,
343,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
344,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,8608,Trenton,New Jersey,NJ,
345,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,8608,Trenton,New Jersey,NJ,
346,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
347,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,8608,Trenton,New Jersey,NJ,
348,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,8608,Trenton,New Jersey,NJ,
349,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,8608,Trenton,New Jersey,NJ,
350,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,8608,Trenton,New Jersey,NJ,
351,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,8608,Trenton,New Jersey,NJ,
352,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,8608,Trenton,New Jersey,NJ,
353,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,8608,Trenton,New Jersey,NJ,
354,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,8608,Trenton,New Jersey,NJ,
355,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,8608,Trenton,New Jersey,NJ,
356,Pets,Aquarium Services,Main,Aquarium Specialists,4.0,,,5.0,55404,Minneapolis,Minnesota,MN,
385,Lessons,Spanish Lessons,Peripheral,Straight A’s,42.0,35.0,hour,4.5,33602,Tampa,Florida,FL,1470.0
392,Business,Business Tax Preparation,Main,"Jonathan Wyman, CPA, LLC",226.0,150.0,,5.0,78701,Austin,Texas,TX,33900.0
394,Business,Business Tax Preparation,Main,"Traci Taubert, CPA",43.0,250.0,,5.0,78701,Austin,Texas,TX,10750.0
415,Business,Business Tax Preparation,Main,Succentrix Business Advisors,,,,5.0,78701,Austin,Texas,TX,
421,Home Improvement,Air Quality and Environmental Testing,Peripheral,Green Home Solutions of Las Vegas,8.0,,,5.0,89101,Las Vegas,Nevada,NV,
422,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Las Vegas,,,,5.0,89101,Las Vegas,Nevada,NV,
423,Home Improvement,Air Quality and Environmental Testing,Peripheral,Auto Repairs & Services (1stFateOfLife),,,,5.0,89101,Las Vegas,Nevada,NV,
424,Home Improvement,Closet Remodel,Peripheral,Andy White Construction LLC,21.0,,,5.0,97301,Salem,Oregon,OR,
425,Home Improvement,Closet Remodel,Peripheral,Supreme Projects,11.0,,,5.0,97301,Salem,Oregon,OR,
426,Home Improvement,Closet Remodel,Peripheral,Eureka Exterior Corporation,,,,5.0,97301,Salem,Oregon,OR,
427,Home Improvement,Closet Remodel,Peripheral,Hank,59.0,,,5.0,97301,Salem,Oregon,OR,
428,Home Improvement,Closet Remodel,Peripheral,Aussie Builders Inc,,,,5.0,97301,Salem,Oregon,OR,
429,Home Improvement,House Cleaning,Main,Clean Pilots,10.0,112.0,,5.0,90013,Los Angeles,California,CA,1120.0
430,Home Improvement,House Cleaning,Main,Cleaning services,8.0,110.0,,4.5,90013,Los Angeles,California,CA,880.0
431,Home Improvement,House Cleaning,Main,Cleaning Home,69.0,120.0,,4.0,90013,Los Angeles,California,CA,8280.0
432,Home Improvement,House Cleaning,Main,Air decor balloons,10.0,111.0,,5.0,90013,Los Angeles,California,CA,1110.0
433,Home Improvement,House Cleaning,Main,Wayuu Organic Cleaning,45.0,125.0,,5.0,90013,Los Angeles,California,CA,5625.0
434,Home Improvement,House Cleaning,Main,Jazmine S.,,100.0,,,90013,Los Angeles,California,CA,
435,Home Improvement,House Cleaning,Main,Karen Kares Kleaning,,33.0,,4.0,90013,Los Angeles,California,CA,
436,Home Improvement,House Cleaning,Main,Ammana's House Cleanser,168.0,,,4.5,90013,Los Angeles,California,CA,
437,Home Improvement,House Cleaning,Main,Ishmael Seven Jasso,,,,,90013,Los Angeles,California,CA,
438,Home Improvement,House Cleaning,Main,Karen Hernandez,,,,,90013,Los Angeles,California,CA,
439,Home Improvement,House Cleaning,Main,house Cleaning,5.0,90.0,,4.5,90013,Los Angeles,California,CA,450.0
440,Home Improvement,House Cleaning,Main,Matthew Environmental Janitorial,7.0,80.0,,5.0,90013,Los Angeles,California,CA,560.0
441,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Steele service's,,,,5.0,39205,Jackson,Mississippi,MS,
442,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,155 Sandbar Rd,,75.0,,3.5,39205,Jackson,Mississippi,MS,
443,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"J&J Heating, Cooling and Electrical Service",3.0,,,1.0,39205,Jackson,Mississippi,MS,
444,Wellness,Massage Therapy,Main,Susana Vargas,48.0,150.0,,5.0,7102,Newark,New Jersey,NJ,7200.0
445,Wellness,Massage Therapy,Main,Fohow therapy,3.0,100.0,,5.0,7102,Newark,New Jersey,NJ,300.0
446,Wellness,Massage Therapy,Main,Wellness and Relaxation,600.0,180.0,,5.0,7102,Newark,New Jersey,NJ,108000.0
447,Wellness,Massage Therapy,Main,New Beauty SPA,2.0,,,5.0,7102,Newark,New Jersey,NJ,
448,Wellness,Massage Therapy,Main,Blue Lotus Massage,128.0,160.0,,5.0,7102,Newark,New Jersey,NJ,20480.0
449,Wellness,Massage Therapy,Main,Head to Toe Healing,86.0,130.0,,4.5,7102,Newark,New Jersey,NJ,11180.0
450,Wellness,Massage Therapy,Main,ANGELO'S MASSAGE BLISS,55.0,120.0,,5.0,7102,Newark,New Jersey,NJ,6600.0
451,Wellness,Massage Therapy,Main,Brite Bodywork,36.0,130.0,,5.0,7102,Newark,New Jersey,NJ,4680.0
452,Wellness,Massage Therapy,Main,Ed's Blissful Hands,80.0,150.0,,5.0,7102,Newark,New Jersey,NJ,12000.0
453,Wellness,Massage Therapy,Main,Naceel Shahrookh Babar,47.0,120.0,,4.0,7102,Newark,New Jersey,NJ,5640.0
454,Wellness,Massage Therapy,Main,Body Rejuvenation,69.0,125.0,,5.0,7102,Newark,New Jersey,NJ,8625.0
455,Wellness,Massage Therapy,Main,LMT Roy,44.0,,,5.0,7102,Newark,New Jersey,NJ,
456,Wellness,Massage Therapy,Main,"Eric ""Super Hands"" Joppy",33.0,110.0,,5.0,7102,Newark,New Jersey,NJ,3630.0
457,Wellness,Massage Therapy,Main,Reclusive Healing,10.0,130.0,,5.0,7102,Newark,New Jersey,NJ,1300.0
458,Wellness,Massage Therapy,Main,Marwan's Healing Hands Massage,62.0,120.0,,5.0,7102,Newark,New Jersey,NJ,7440.0
459,Wellness,Massage Therapy,Main,BrianRiley Licensed Massage Therapist LLC & YOGA,3.0,140.0,,5.0,7102,Newark,New Jersey,NJ,420.0
460,Wellness,Massage Therapy,Main,Michael Roberts Bodywork,,135.0,,5.0,7102,Newark,New Jersey,NJ,
461,Wellness,Massage Therapy,Main,BodyByLamour,2.0,125.0,,5.0,7102,Newark,New Jersey,NJ,250.0
462,Wellness,Massage Therapy,Main,"Mike's Multi-Training, LLC.",14.0,99.0,,5.0,7102,Newark,New Jersey,NJ,1386.0
463,Wellness,Massage Therapy,Main,Randy Williams,,150.0,,5.0,7102,Newark,New Jersey,NJ,
464,Wellness,Massage Therapy,Main,Massologist,,90.0,,,7102,Newark,New Jersey,NJ,
465,Wellness,Massage Therapy,Main,Nickson Bran,16.0,100.0,,4.0,7102,Newark,New Jersey,NJ,1600.0
466,Home Improvement,Cabinet Painting,Peripheral,Cabinet Painting by Kitchen Update,108.0,,,5.0,20001,Washington,District of Columbia,DC,
467,Home Improvement,Cabinet Painting,Peripheral,☆☆☆Leo's Painting Company☆☆☆,62.0,,,5.0,20001,Washington,District of Columbia,DC,
468,Home Improvement,Cabinet Painting,Peripheral,Kitchen cabinet design LLC,14.0,,,5.0,20001,Washington,District of Columbia,DC,
469,Home Improvement,Cabinet Painting,Peripheral,Ice Mountain Decorators,49.0,,,5.0,20001,Washington,District of Columbia,DC,
470,Home Improvement,Cabinet Painting,Peripheral,Columbia Paint & Build,57.0,,,5.0,20001,Washington,District of Columbia,DC,
471,Home Improvement,Cabinet Painting,Peripheral,Perfect Painting & More,92.0,,,4.5,20001,Washington,District of Columbia,DC,
472,Home Improvement,Cabinet Painting,Peripheral,Luisnelli Renovations LLC,36.0,,,4.5,20001,Washington,District of Columbia,DC,
473,Home Improvement,Cabinet Painting,Peripheral,Jen Contracting Group LLC,5.0,,,5.0,20001,Washington,District of Columbia,DC,
474,Home Improvement,Cabinet Painting,Peripheral,Loza's Remodeling LLC,47.0,,,4.5,20001,Washington,District of Columbia,DC,
475,Home Improvement,Cabinet Painting,Peripheral,Omar Bustillo,,,,5.0,20001,Washington,District of Columbia,DC,
476,Home Improvement,Cabinet Painting,Peripheral,The Cabinet Guy,102.0,,,5.0,20001,Washington,District of Columbia,DC,
477,Home Improvement,Cabinet Painting,Peripheral,360 Painting of DC,,,,5.0,20001,Washington,District of Columbia,DC,
508,Home Improvement,Roof Repair or Maintenance,Main,Hope State Roofing LLC,17.0,,,5.0,29217,Columbia,South Carolina,SC,
509,Home Improvement,Roof Repair or Maintenance,Main,A&M Fence & Roofing Co,18.0,65.0,,5.0,29217,Columbia,South Carolina,SC,1170.0
510,Home Improvement,Roof Repair or Maintenance,Main,DPR Roofing Siding and Painting,121.0,,,4.5,29217,Columbia,South Carolina,SC,
511,Home Improvement,Roof Repair or Maintenance,Main,South Crescent Construction,2.0,,,5.0,29217,Columbia,South Carolina,SC,
512,Home Improvement,Roof Repair or Maintenance,Main,Travis Roofing Guttering,175.0,,,4.5,29217,Columbia,South Carolina,SC,
513,Home Improvement,Roof Repair or Maintenance,Main,"Palmetto Solar Service, Maintenance and Repair",,,,,29217,Columbia,South Carolina,SC,
514,Home Improvement,Custom Cabinet Building,Peripheral,Closet Place,,,,,4101,Portland,Maine,ME,
515,Lessons,Piano Lessons,Main,Susan Ward,86.0,40.0,,5.0,19850,Wilmington,Delaware,DE,3440.0
516,Lessons,Piano Lessons,Main,Tim Chernikoff Jazz,8.0,50.0,,5.0,19850,Wilmington,Delaware,DE,400.0
517,Lessons,Piano Lessons,Main,Beckle Music Studio,199.0,20.0,,5.0,19850,Wilmington,Delaware,DE,3980.0
518,Lessons,Piano Lessons,Main,Rock with Roxanne,3.0,50.0,,5.0,19850,Wilmington,Delaware,DE,150.0
519,Lessons,Piano Lessons,Main,Experienced Piano Instructor,66.0,30.0,,5.0,19850,Wilmington,Delaware,DE,1980.0
520,Lessons,Piano Lessons,Main,Mr. K's In Home Music Lessons,11.0,32.0,,5.0,19850,Wilmington,Delaware,DE,352.0
521,Lessons,Piano Lessons,Main,Tim Lyddon piano,26.0,35.0,,5.0,19850,Wilmington,Delaware,DE,910.0
522,Lessons,Piano Lessons,Main,Hudson Maness,5.0,15.0,,5.0,19850,Wilmington,Delaware,DE,75.0
523,Lessons,Piano Lessons,Main,Akily Music,79.0,25.0,,5.0,19850,Wilmington,Delaware,DE,1975.0
524,Lessons,Piano Lessons,Main,Mrs. K's Music Lesson Factory,,35.0,,5.0,19850,Wilmington,Delaware,DE,
525,Lessons,Piano Lessons,Main,David Chang Music,91.0,70.0,,5.0,19850,Wilmington,Delaware,DE,6370.0
526,Lessons,Piano Lessons,Main,Piano Lessons with Dan,21.0,46.0,,5.0,19850,Wilmington,Delaware,DE,966.0
527,Lessons,Piano Lessons,Main,Laura's Piano Lessons of Denver,10.0,35.0,,5.0,19850,Wilmington,Delaware,DE,350.0
528,Lessons,Piano Lessons,Main,Dr. Pei-Hsin Kao - Remote Piano/Bellevue WA,4.0,50.0,,5.0,19850,Wilmington,Delaware,DE,200.0
