,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
653,LawnStarter Lawn Care,4.0,939.0,29.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,27231.0
654,Lawn Love Lawn Care,3.5,241.0,35.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,8435.0
655,Bella's landscaping,5.0,3.0,30.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,90.0
656,Lalo's Lawn Maintenance,5.0,23.0,40.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,920.0
657,Flores lawn service,4.5,2.0,35.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,70.0
658,4Less Lawn Care,5.0,3.0,45.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,135.0
659,Gonzalez Services,5.0,4.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
660,LH Services,5.0,32.0,45.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,1440.0
661,Edgar’s Landscaping,5.0,29.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
662,Frank's Lawn Care,5.0,44.0,30.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,1320.0
663,Los Olivos Lansdcaping,5.0,,31.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
664,The Weed Wrangler Lawn and Pest LLC.,4.5,5.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
665,Banks Industries,5.0,11.0,65.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,715.0
666,Raymond Barron,5.0,13.0,,92101,,Gutter Repair,Peripheral,Home Improvement,
667,Jacqueline Kennedy Designs,4.5,89.0,65.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,5785.0
668,Handy Martin,5.0,,25.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,
669,Diaz services,4.5,53.0,85.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,4505.0
670,wanderlustphotography,5.0,7.0,50.0,62701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,350.0
671,Handy B.Jones,,,45.0,62701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
672,T&J Handymen,4.5,15.0,60.0,53205,hourly,Gutter Repair,Peripheral,Home Improvement,900.0
673,Advanse Group,4.5,15.0,,53205,,Gutter Repair,Peripheral,Home Improvement,
674,Wrei LLC,4.5,121.0,,53205,,Gutter Repair,Peripheral,Home Improvement,
675,"CMC Services, Inc.",5.0,54.0,75.0,53205,hourly,Gutter Repair,Peripheral,Home Improvement,4050.0
676,homemaid,5.0,16.0,,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
677,Natural Cleaning & Organizing services,5.0,33.0,100.0,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3300.0
678,Monica's Cleaning Service,5.0,,,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
679,Korky Kristin’s Residential Kleaning LLC,4.5,34.0,90.0,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3060.0
680,J R Gomez Builders LLC,5.0,29.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
681,"Iconic Roofing and Exteriors, Inc.",5.0,14.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
682,C3 American Exteriors,5.0,9.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
683,Guaman Construcción LLC Roofing And siding,5.0,164.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
684,MW Roofing LLC,4.5,2.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
685,Tycos Roofing and Siding,4.0,13.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
686,DMD Commercial Roofing,4.5,6.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
687,APJHOMEIMPROVEMENT,,,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
688,Orbit Energy,5.0,4.0,,19901,,Roof Installation or Replacement,Peripheral,Home Improvement,
689,J&R Construction,5.0,37.0,75.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,2775.0
690,Oklahoma Window Screen,5.0,,50.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,
691,"After hours Sewer Cleaning, maintenance",5.0,,75.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,
692,Stone Creek Plumbing Co.,5.0,145.0,,73102,,Gutter Repair,Peripheral,Home Improvement,
693,RC Painters,5.0,7.0,35.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,245.0
694,"Stanley's Home Improvement and Repairs, LLC",5.0,28.0,50.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,1400.0
695,Green Planet Landscape,4.5,28.0,35.0,19901,,Lawn Mower Repair,Peripheral,Home Improvement,980.0
696,Del Grande Landscaping,5.0,,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
697,Perez Landscaping/Hardscaping Service,5.0,24.0,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
698,SJ Lawn & Labor Services,5.0,5.0,30.0,19901,,Lawn Mower Repair,Peripheral,Home Improvement,150.0
699,Pérez Landscaping,5.0,4.0,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
700,Vargas cleaning service,4.5,90.0,,40601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
701,Maid to Clean Ky,5.0,127.0,100.0,40601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12700.0
702,andrew,4.0,9.0,,65101,,General Carpentry,Peripheral,Home Improvement,
703,Daniela Rios Cleaning Services,4.5,1973.0,100.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,197300.0
704,Lightning cleaning services,4.5,458.0,115.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,52670.0
705,Simone’s Cleaning Services,5.0,6.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
706,"DeAnn Divine Cleaning, LLC",4.5,95.0,150.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,14250.0
707,Commercial Cleaning Pros,5.0,132.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
708,Fox cleaners services,5.0,4.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,480.0
709,Darley & Juliana House Cleaning,5.0,53.0,100.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5300.0
710,Agape Cleaning Services.,4.5,10.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1200.0
711,Helem House Service's,5.0,7.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
712,Iva & Carla’s Cleaning Services,5.0,92.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,11040.0
713,Moreno Janitorial & Carpet Cleaning,4.5,102.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
714,Izabel & Israel,,,97.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
715,Professional housecleaner,,,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
716,Mili's Cleaning service,5.0,26.0,80.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2080.0
717,A&L Cleaning,5.0,3.0,90.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,270.0
718,Eddie Mickenberg Interior Design,5.0,2.0,75.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
719,Ariana LaRae Designs,4.5,27.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2295.0
720,Instinct Home Design,5.0,,80.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
721,ADL Interiors,5.0,8.0,100.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
722,A Woman's Touch,5.0,21.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
723,Design by Ranj,5.0,31.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2945.0
724,Spacemakers Interiors,5.0,2.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,170.0
725,HAENEN DESIGN STUDIOS,5.0,42.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3990.0
726,Custom Design,5.0,39.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3315.0
727,Aria Lisotto Collective,5.0,,125.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
728,romero + obeji interior design - servicing so cal,5.0,20.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
729,"Living Process, LLC",5.0,,60.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
730,Ghiasi Designs,5.0,48.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
731,Heart of the Home Organizing,5.0,,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
732,Peti Lau Inc,5.0,,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
733,SB Construction & Remodeling,5.0,3.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
734,C-Oliveira Design,5.0,3.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
735,Karo-Walczyk-Design,5.0,,100.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
736,3D Design Studio,5.0,7.0,75.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,525.0
737,Coast to Coast Interiors,5.0,20.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
738,Interiors by Brigitte,4.5,2.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
739,INNER SPACE - Luxury Interior Design,5.0,44.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3740.0
740,Raymond Rae Interior Design,5.0,2.0,135.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,270.0
741,Tara Mickel Design,5.0,3.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
742,Izanhour Design,5.0,9.0,165.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1485.0
743,DOSALA INC,5.0,2.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
744,beyond modern interiors,5.0,,70.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
745,Nora Gabbayan Design,5.0,,150.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
746,Lily Yung Studio,5.0,,150.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
747,Lori Erenberg Interiors,5.0,,175.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
748,All Available Roofing LLC,5.0,15.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
749,Cesar Garcia,5.0,3.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
750,TeamCo Services,4.5,80.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
751,EXPERT ROOFING AND REMODELING,5.0,7.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
752,Storm Roofing Heroes,5.0,9.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
753,Built To Last Roofing INC.,5.0,14.0,99.0,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,1386.0
754,RBJ Roofing: Contractor Nick Hall,5.0,8.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
755,Medina Construction & Roofing,5.0,232.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
756,New View Roofing - Tom Longville,5.0,8.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
757,Team Enoch,5.0,1132.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
758,Hawk 3 Construction,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
759,Linear Roofing | Jeremy Cornejo,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
760,WMD Roofing LLC,5.0,8.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
761,BURNS ROOFING AND CONSTRUCTION,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
762,Firewheel Roofing & Fencing,5.0,93.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
763,HQ Roofing and Construction DFW (Damian),4.5,47.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
764,Bold Roofing Co.,4.5,4.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
765,cwsmithconstruction,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
766,Zavala Construction,4.5,222.0,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
767,"Triana Construction Group, LLC",5.0,9.0,200.0,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,1800.0
768,1st Choice Softwash Solutions,5.0,41.0,75.0,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,3075.0
769,HNL Construction,,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
770,Veranda Roofing Systems,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
771,"Crawford R W, LLC",,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
772,SEI Roofing; Stephen Marcantel,5.0,6.0,150.0,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,900.0
773,DFW Roof Guys,4.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
774,Addison Cooper Construction,4.5,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
775,Swordsmen Roofing & Construction,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
776,Collins Roofing and Restoration,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
777,Twin eagle roofing &construction,5.0,,,75207,,Roof Installation or Replacement,Peripheral,Home Improvement,
778,LCF Designs & Staging,4.5,23.0,85.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1955.0
779,C.LehmanHome,5.0,3.0,95.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
780,Larisa Pomescikova Interior Design,5.0,11.0,125.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1375.0
781,INSPIRING SPACES | Home Decorating Within Reach,4.5,6.0,75.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
782,Bond Design LLC,5.0,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
783,Virtual Interior Design by Alyssa Beth Interiors,,2.0,80.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,160.0
784,Premier Interior Luxury & Design,,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
785,TLN Interiors,4.5,29.0,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
786,LUCA CASA Interior Design Sacramento,,,,95814,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
787,Studio G and G,4.0,,104.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
788,Business Design Services,5.0,2.0,90.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,180.0
789,Showhomes of Folsom Lake,5.0,6.0,90.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,540.0
790,MHP DESIGN INC,,,50.0,95814,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
791,EA pro service corp,5.0,61.0,,32202,,Gutter Repair,Peripheral,Home Improvement,
792,Philly Mike Handyman Services,4.5,80.0,120.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,9600.0
793,Overtime Forever LLC,4.5,10.0,,32202,,Gutter Repair,Peripheral,Home Improvement,
794,Abdul,5.0,6.0,60.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,360.0
795,Smooth Move Cleaning etc. LLC,5.0,8.0,50.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,400.0
796,Number1mrfixxit,,,,32202,,Gutter Repair,Peripheral,Home Improvement,
797,"Jax City Quality Painting, LLC",5.0,,44.0,32202,hourly,Gutter Repair,Peripheral,Home Improvement,
798,Intracoastal Pressure Washing LLC,5.0,,,32202,,Gutter Repair,Peripheral,Home Improvement,
799,Blue J Interiors,5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
800,denim & duke,5.0,33.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3135.0
801,BS Creative,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
802,Andy Juy Designs,5.0,14.0,65.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,910.0
803,Wei Wei Drapery Inc: Denver Shades,5.0,24.0,25.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
804,"Simply Finished Spaces, LLC",5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
805,Meghan Kinney Designs,5.0,3.0,75.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,225.0
806,Dillon Design,5.0,4.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,400.0
807,JB Redesign & Home Staging,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
808,Peters Windley Interior Design,5.0,,125.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
809,Compliment Design,5.0,12.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1200.0
810,Kitchen & Floor Concepts,4.0,3.0,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
811,Ferreras Design,5.0,2.0,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
812,"Lane Street Design, LLC",5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
813,"Distinctive Designs, Inc.",4.0,2.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
814,Ana Moreen Staging,5.0,,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
815,"Rico's Upholstery, Furniture, Fabric & Fabrication",5.0,,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
816,"Savignon Interiors, LLC",4.5,68.0,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,6460.0
817,Blinds Couture Window Treatments,,,70.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
818,JP Design,4.5,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
819,Rocco ready wear,5.0,,90.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
820,Hi-Luxe Interiors,5.0,4.0,165.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,660.0
821,Tickled Pink Romantic Decorating,5.0,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
822,Saghas — Irish for “sort”,,,95.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
823,LUCA CASA Interior Design Boulder,,,,80202,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
824,Karen Kirn -Design & Staging Maven,5.0,3.0,150.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
825,D2D Studio,4.5,52.0,155.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,8060.0
826,JM Studio,,,100.0,80202,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
827,22nd Century Roofing,5.0,63.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
828,Jake the Roofer,5.0,162.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
829,"Storm Group Roofing, LLC",4.5,142.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
830,"Carroll's Exterior Remodeling, Inc.",4.5,24.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
831,NexGen Exteriors,5.0,7.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
832,Eluid Castro,5.0,,50.0,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
833,VL Builders,5.0,7.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
834,Black Ladder Restoration,5.0,14.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
835,That One Construction Company,5.0,61.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
836,"Residential & Commercial Exteriors, Inc.",5.0,87.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
837,Ray Construction Inc,5.0,9.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
838,LifeTime Builders LLC,5.0,12.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
839,Ultra Clean,4.5,129.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
840,Elite Exteriors,4.5,4.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
841,Iron River Construction LLC,4.5,17.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
842,Metro Roofing & Remodeling LLC.,4.5,19.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
843,"Homestead Remodeling & Consulting, LLC",4.0,81.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
844,Roofs R Us,5.0,,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
845,Northface Constuction LLC,4.5,18.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
846,Guarantee Construction Group,3.5,19.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
847,EcoRoofing,4.5,21.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
848,Overhead Construction Co.,5.0,,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
849,Northland Home Exteriors,5.0,,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
850,luther construction services/Excel roofing,5.0,4.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
851,Fit The Bill Construction,4.5,3.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
852,Legacy Construction,5.0,,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
853,Valiant Roofing,5.0,16.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
854,Galvin Home Renovations,5.0,2.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
855,Snap Construction,5.0,,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
856,BETTER SOLUTIONS STORM GROUP,4.5,4.0,,55102,,Roof Installation or Replacement,Peripheral,Home Improvement,
857,Bmore Cleaning & Junk Removal,5.0,139.0,120.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,16680.0
858,Harlee's Helpers,5.0,3.0,70.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,210.0
859,Dayana's Cleaning Services,4.0,7.0,100.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,700.0
860,KG Spotless Residential and Commercial Cleaning,4.5,344.0,130.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,44720.0
861,Genetically Maid Cleaning Service,5.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
862,Geo cleaning services,5.0,,85.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
863,Charm City Handy Boys,4.0,2.0,85.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,170.0
864,DML Cleaning Services,,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
865,TruBlu Innovative Solutions LLC,5.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
866,Miriancleaner home,2.0,,,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
867,One Home Cleaning,5.0,,125.0,21202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
868,Nyce Lawn Services,5.0,86.0,36.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,3096.0
869,LawnStarter Lawn Care,4.5,422.0,29.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,12238.0
870,Lawn Love Lawn Care,3.5,94.0,35.0,33132,,Lawn Mower Repair,Peripheral,Home Improvement,3290.0
871,Follow Your Dreams Lawn Service!!,5.0,7.0,,33132,,Lawn Mower Repair,Peripheral,Home Improvement,
872,Haywood Property Management LLC,4.5,73.0,,70802,,Roof Installation or Replacement,Peripheral,Home Improvement,
873,Home Improvement Solutions,5.0,,,70802,,Roof Installation or Replacement,Peripheral,Home Improvement,
874,O&W construction,5.0,6.0,,70802,,Roof Installation or Replacement,Peripheral,Home Improvement,
875,"Echelon Roofing & Construction, LLC",5.0,2.0,,70802,,Roof Installation or Replacement,Peripheral,Home Improvement,
876,LawnStarter Lawn Care,4.0,939.0,29.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,27231.0
877,Lawn Love Lawn Care,3.5,241.0,35.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,8435.0
878,ALL SEASONS LANDSCAPING AND HANDYMAN L.L.C,4.5,98.0,35.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,3430.0
879,My Pro Landscaping,4.5,12.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
880,canil landscaping services,4.5,23.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
881,Rain or Shine Lawns & Landscaping,4.5,9.0,30.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,270.0
882,Hernandez lawn service,4.5,27.0,25.0,77002,,Lawn Mower Repair,Peripheral,Home Improvement,675.0
883,The king landscapes,4.5,16.0,,77002,,Lawn Mower Repair,Peripheral,Home Improvement,
884,LC Roofing & General Contracting,4.0,127.0,,33132,,Roof Installation or Replacement,Peripheral,Home Improvement,
885,Roof Builders,4.0,2.0,,33132,,Roof Installation or Replacement,Peripheral,Home Improvement,
886,C4D CORP CONSTRUCTION,,,,33132,,Roof Installation or Replacement,Peripheral,Home Improvement,
887,dobelin construction,,,,33132,,Roof Installation or Replacement,Peripheral,Home Improvement,
888,The Lawn Ranger Residential & Commercial Lawn Care,5.0,5.0,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
889,LawnStarter Lawn Care,4.5,88.0,29.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,2552.0
890,38474 Duplessis Rd,5.0,,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
891,MBG Lawn & Landscape LLC,4.5,24.0,45.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,1080.0
892,Lawn Love Lawn Care,4.0,119.0,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,4165.0
893,Mallard Resources LLC,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
894,Masterco RFM Landscapping,5.0,3.0,60.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,180.0
895,Southern Affordable Mold and Drainage,5.0,18.0,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
896,Bell and son enterprise Lawn care,5.0,,35.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
897,Efren lawn services,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
898,Douglas Home Care Solutions,5.0,,,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
899,The Grounds Guys of Denham Springs and Gonzales,5.0,,45.0,70802,,Lawn Mower Repair,Peripheral,Home Improvement,
900,All Over Exterior Inc,5.0,78.0,,77002,,Roof Installation or Replacement,Peripheral,Home Improvement,
901,Robles Roofing & More,5.0,194.0,,77002,,Roof Installation or Replacement,Peripheral,Home Improvement,
