,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,39205
1,Urrutia & Co. Tax Service,357,5,54,,39205
2,Express for Success Coaching,357,5,8,,39205
3,GetCallers,357,4.5,,,39205
4,ExecuTeam Southeast,357,5,,,39205
5,Roya Destiny Solutions,357,4.5,17,,39205
6,ENX2 Marketing,357,5,2,,39205
7,B2B Only,357,5,,,39205
8,Hipermediostech LLC,357,5,,,39205
9,Right 2 the Point Consulting,357,5,,,39205
10,RPA Tools,357,5,,,39205
11,MTEA Tax & Accounting,357,5,,,39205
12,Domus @ Home Contact Center,357,5,,,39205
13,8(a) Biz Guide,357,4.5,90,,39205
14,"A Taxlady Network, LLC",357,5,13,,39205
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,39205
16,COLD CALLER. On phone or in person!,357,,,,39205
17,SLR Consulting Services,357,,,,39205
18,Isis Administrative Assistant,357,,,,39205
19,Mikel Life Coaching,357,5,133,,39205
20,Salutad LLC,357,5,,,39205
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,39205
22,"Playbook Corporate Advisory, Inc.",357,5,,,39205
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,39205
24,Arizona Family Wills,357,4.5,7,,39205
25,Fresh Design LLC dba Freeman Design,357,,,,39205
26,Live Your Purpose,357,,,,39205
