,Service,Type,Rating,Hires,Price,Zip Code
0,TutorWithTheBest,17,5,216,,77002
1,OmniBios Inc. DBA EpiStat-E Consulting,17,5,211,,77002
2,Hayes Accounting Solutions,17,5,38,,77002
3,"Collaborative Business Solutions, LLC",17,5,3,,77002
4,Blackburn Labs,17,5,,,77002
5,Muse Platforms - Web Development & Data Services,17,5,4,,77002
6,Nathaniel Jacobson CPAs,17,5,74,,77002
7,Ph.D- 20+ yr SAT/ACT/GRE experience,17,5,78,,77002
8,Statement & Purpose,17,5,31,,77002
9,Aaron J. Armstrong,17,5,2,,77002
10,Jeff Waters Consulting / Equalis LLC,17,5,20,,77002
11,Robert Paul Chase Consulting LLC,17,5,,,77002
12,Honest Modeling,17,5,,,77002
13,Project Consultants,17,5,,,77002
14,Simply Data Group,17,5,,,77002
15,Mike Powers,17,5,,,77002
16,InfoSuite Technologies,17,5,,,77002
17,Martin Geothermal LLC,17,5,,,77002
18,TallulahEnterprises,17,,,,77002
19,Edward Bailey - Polymath Performance,17,5,20,,77002
20,JN Dot Compliance Specialist,17,5,,,77002
21,Bill's Statistical Service,17,5,,,77002
22,Sauls Bookkeeping Services,17,,,,77002
23,MariAnne Torres Consultancy,17,5,,,77002
24,Priess King & Company,17,5,14,,77002
25,"Dr Ball Public Health Consulting, LLC",17,,,,77002
26,Ryan's Science & Math Tutoring,17,4.5,11,,77002
27,Advanced Practice Psychiatric Nurse (Nurse Prac...,17,,,,77002
28,blasecroc,17,5,,,77002
29,"Washington Accounting Services, Inc.",17,,,,77002
