,Service,Type,Rating,Hires,Price,Zip Code
0,Archer management group,199,5,3,,92101
1,Patrick Cohen Real Estate,199,5,,,92101
2,Calvert's Quarters,199,5,4,,92101
3,Abigail Esquibel - REALTOR @ Douglas Elliman,199,5,3,,92101
4,Tom Gore AARE Real Estate Services San Diego,199,5,,,92101
5,Anthony Reanue - REALTOR,199,5,,,92101
6,Million Real Estate,199,5,,,92101
7,"Rafael Pinedo @ eXp Realty of CA, Inc.",199,5,,,92101
8,Theresa Hersey,199,5,,,92101
9,Elizabeth Hossini Real Estate,199,5,,,92101
10,Michael Nelson/Woods Real Estate Services San D...,199,5,,,92101
11,Carolynn Howard Real Estate,199,5,,,92101
12,Christine Diveley Interior Design and Real Estate,199,5,,,92101
13,Ahmad Bdeiwi,199,4,43,,92101
14,"Coldwell Banker Carlsbad, Ken Colontonio",199,5,,,92101
15,Casey Cooke - Realtor,199,5,,,92101
16,Powers Premiere,199,5,,,92101
17,Great Life Team at Corcoran Global Living,199,5,,,92101
18,Joseph Onello - The Onello Group,199,5,7,,92101
19,Rachel Catania at First Team Real Estate,199,,,,92101
20,California Coastal Homes,199,,,,92101
21,CENTURY 21 Award,199,,,,92101
22,Century21 Town and Country,199,,,,92101
23,Sarah Ward | Fine & Coastal Real Estate,199,5,,,92101
