,Service,Type,Rating,Hires,Price,Zip Code
0,LawnStarter Lawn Care,2,4,522,29,23454
1,YardWorkz Lawn Maintenance,2,5,37,40,23454
2,Total Lawncare and Scapes,2,4.5,88,30,23454
3,Powis Lawn Care,2,5,,40,23454
4,Lawn Love Lawn Care,2,3,358,35,23454
5,Wrightchoicelawncarellc,2,4.5,3,40,23454
6,Evolution Landscapes LLC,2,5,73,40,23454
7,Johnson's Professional Lawn Care,2,5,,25,23454
8,"Distinctive Enterprises, LLC",2,5,3,30,23454
9,Gestalt LLC,2,5,4,40,23454
10,TrailWay Affordable Lawn Care,2,5,5,40,23454
11,Botanical Landscape Management,2,4,74,,23454
12,Coastal Turf Management,2,5,3,,23454
13,4 Legacy Lawncare LLC,2,,,65,23454
