,Service,Type,Rating,Hires,Price,Zip Code
0,MTES Engineering Services,319,5,25,,35210
1,"BDW Analysis, LLC",319,5,,,35210
2,CAD Design Help,319,5,128,,35210
3,Kingslien Creations - 3D Modeling & Product Design,319,5,56,,35210
4,Design Prototype Consult LLC,319,5,,,35210
5,"Robert P. Pryor, P.E., L.S.",319,5,3,,35210
6,"AlphaBeta Engineering, PC",319,5,,,35210
7,"Kamran Moayedi, P.E,",319,5,12,,35210
8,"Group R Technology, Inc.",319,5,8,,35210
9,Aura Telecom,319,4.5,35,,35210
10,Rick Nelson Mechanical Designs,319,5,,,35210
11,Sway Engineering and Prototyping (April Tornquist),319,5,3,,35210
12,Fabián LLC,319,5,,,35210
13,Tandem Construction,319,5,37,,35210
14,Reza (Ray) Sharifzadeh,319,5,5,,35210
15,Jeff Waters Consulting / Equalis LLC,319,5,20,,35210
16,Greg Riggan,319,5,,,35210
17,Wolf Design & Consulting,319,5,3,,35210
18,Pruitt Digital,319,4.5,48,,35210
19,Buoy Design,319,5,,,35210
20,ScoJay Designs,319,5,,,35210
21,Alf-CAD,319,,,,35210
22,CAD 👨‍💻 Workstation 🚀,319,5,2,,35210
23,MAKERMONSTER Studios - App & Web Development,319,5,,,35210
24,"PT Computing, LLC",319,5,,,35210
25,Tipping Toast Media LLC,319,4.5,23,,35210
26,Trinity,319,,,,35210
27,"CORE Consulting, LLC",319,5,,,35210
28,Wellings Consulting Design,319,5,,,35210
29,Clarence Schlarb Designs,319,5,,,35210
