,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,70114
1,Approachable Geek - We Build Apps,354,5,2,,70114
2,Project Booster by Novvia | Custom App Development,354,5,6,,70114
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,70114
4,Muse Platforms - Web Development & Data Services,354,5,4,,70114
5,SLOCUM DESIGN STUDIO,354,5,,,70114
6,Luminous Tec,354,5,5,,70114
7,Dusseau + Co.,354,4.5,3,,70114
8,Synapse LLC,354,5,2,,70114
9,Skars Tech Services,354,5,,,70114
10,"Technicate Solutions, Inc.",354,5,2,,70114
11,"Michael Paltayan | SilverObject, LLC",354,5,,,70114
12,The D Services,354,5,,,70114
13,Sidi Solutions,354,5,,,70114
14,Source.Photography,354,5,,,70114
15,Triangulum Software,354,5,,,70114
16,ActiveLogic Labs,354,4.5,23,,70114
17,"SQL and Access Databases, Tools, Mentoring",354,5,,,70114
18,Mark Riise,354,5,,,70114
19,TechMark DS,354,5,,,70114
20,T R I M,354,3.5,,,70114
21,Shifted Code,354,5,,,70114
