,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,90013
1,Nerdy Birdy Notary,364,5,13,,90013
2,Dr Ellie Edits/The APA Guru,364,5,209,,90013
3,Synergy Business Plans,364,5,28,,90013
4,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,90013
5,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,90013
6,The Language Delegate,364,5,71,,90013
7,Cup & Quill Editing & Publication Services LLC,364,5,184,,90013
8,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,90013
9,Breyer Editorial Services,364,5,37,,90013
10,Elegant Editing,364,4.5,76,,90013
11,Blue Square Writers Studio,364,5,154,,90013
12,Outbound College Counseling,364,5,4,,90013
13,Mystic Canyon Publishing,364,4.5,76,,90013
14,Textrous Editing/ Academic & Technical Editing,364,5,89,,90013
15,The Write Stuff with Kristine,364,5,,,90013
16,Metcalf Editorial Services,364,5,10,,90013
17,Fiercely Savvy Marketing,364,5,2,,90013
18,FlyersReadyFast,364,5,,,90013
19,PEG Creations | Logo & Graphic Design,364,5,34,,90013
20,Amalgamate Partners,364,5,17,,90013
21,The Wordsmithing Studio,364,5,23,,90013
22,Speak Write Play,364,5,,,90013
23,Tutoring & Test Prep | Education XYZ,364,5,90,,90013
24,Expert Editor & Writer,364,5,19,,90013
25,Write Books Right,364,5,24,,90013
26,RomanSnail LLC,364,5,,,90013
27,"JMA, Ph.D Essays & Resumes",364,5,9,,90013
28,Seabreeze Creative Writing and Languages,364,5,,,90013
29,Donegal Faire Productions,364,5,15,,90013
