,Service,Type,Rating,Hires,Price,Zip Code
0,Joe Kano (online lessons only),474,5,37,40,95814
1,OFF-C Music Academy,474,5,74,30,95814
2,Jacob Burton Studios,474,5,163,75,95814
3,Jack Ramsey,474,5,2,40,95814
4,South Metro Guitar Lessons,474,5,6,30,95814
5,Realize Studios / Realize Records,474,5,14,,95814
6,Jim Maguire Music,474,5,78,30,95814
7,Private Guitar Lessons for Adults & Children,474,5,12,35,95814
8,Private Guitar Lessons,474,5,45,30,95814
9,5 Star Tutoring - Ivy League Graduates,474,5,,,95814
10,Penny Lane Music Lessons (In-home/virtual lessons),474,5,40,35,95814
11,Clovis Guitar Lessons,474,5,2,49,95814
12,Stevie Matthews- Guitar Instructor,474,5,134,40,95814
13,Moon Spirit Lessons,474,5,,30,95814
14,Tim Fenton Music Lessons,474,5,,,95814
15,Jim Steed Music,474,5,59,,95814
16,Vocal Artist Coaching,474,5,16,100,95814
17,Aaron's Guitar Instruction,474,5,9,,95814
18,Sound Reason Music Studio,474,4.5,9,30,95814
19,Backer Guitar Studios,474,5,,25,95814
20,Josh Mundt,474,5,9,30,95814
21,Kenner Music,474,5,12,30,95814
22,Classical Flamenco & Latin Guitar Lessons,474,5,13,40,95814
23,Gil Clark,474,5,,30,95814
24,PVD Guitar,474,5,68,40,95814
25,"Lotus Guitar, the New Way to Play",474,5,5,35,95814
26,KP Guitar Lessons and Recording (Zoom),474,5,87,50,95814
27,Ross Sandlin,474,5,3,25,95814
28,Mike's Guitar Studio,474,5,22,35,95814
29,Buck's Guitar Lessons,474,5,11,25,95814
