,Service,Type,Rating,Hires,Price,Zip Code
0,Nim Construction,44,5,2,,03108
1,Trinity Refinishing & Remodeling,44,5,,,03108
2,Johnson Construction,44,5,7,50/on-site,03108
3,Oldham Wood Commercial General Contractor,44,4.5,,,03108
4,Owens Corning Basement Finishing Systems,44,5,5,,03108
5,Halsey Home and Land,44,4.5,11,,03108
6,Alpha Home Remodeling INC,44,5,,,03108
7,"Everlast Construction, LLC",44,4.5,11,,03108
8,"Beanstalk Home Improvements, LLC",44,5,5,,03108
9,"Avatar Design & Construction, Inc.",44,5,,,03108
10,"Total Basement Finishing, a Blackdog Affiliate",44,3.5,,,03108
11,Nail’d it construction and painting,44,3.5,9,,03108
12,Interior Design by Cris,44,5,,,03108
