,Service,Type,Rating,Hires,Price,Zip Code
0,Anthony Valentine,408,5,20,,11021
1,Carrie Grace,408,5,,"3,000",11021
2,The Men Whisperer - Mickey A. Feher,408,5,12,"1,200",11021
3,Jen Croneberger (JLynne Consulting Group),408,5,99,"5,000",11021
4,"Joseph K., DD - Wedding Officiant & Public Speaker",408,5,389,750,11021
5,Mike Nelson LLC,408,5,,"1,000",11021
6,Leyanis Diaz,408,5,6,"1,750",11021
7,The Content Interpreter LLC,408,5,29,,11021
8,Motivational Comedian Magician NYC,408,5,,"6,500",11021
9,Executive Leadership Coaching with Carrie Clark,408,5,5,195,11021
10,SmartMoves Coaching,408,5,,,11021
11,"Align Yourself, Inc.",408,5,48,300,11021
12,Amyleeflower,408,4.5,6,600,11021
13,Matt Mayberry,408,5,2,,11021
14,Lifeversation - New York,408,5,2,,11021
15,Harry Freedman,408,4.5,5,,11021
16,New Horizons Life and Leadership Development,408,5,,400,11021
17,"The Leadership Doc, LLC",408,5,5,"2,000",11021
18,Encounter Marketing and Public Relations Inc,408,5,3,"1,500",11021
19,Fred Berthelot - Architect of The Mind (Mentalist),408,5,,,11021
20,"PJC Services, LLC",408,5,8,"2,950",11021
21,Jim Ryan Talks,408,5,17,"1,750",11021
22,Tom Hurley,408,5,,575,11021
23,Sharon Burstein International,408,5,4,"2,000",11021
24,"Always Been Creative, Inc.",408,5,,,11021
25,Endless Voice Productions LLC,408,5,,"1,200",11021
26,Sirlin Success Solutions,408,5,,750,11021
27,Wake Up and Win with Dave Moore,408,4.5,10,"3,500",11021
28,"Perspective32, Inc.",408,5,,200,11021
29,Maurice R. Dyson,408,5,,500,11021
