,Service,Type,Rating,Hires,Price,Zip Code
0,"Moonlit Media | Brand Identity, Logos & Websites",361,5,421,,10007
1,BeVirtual.co | Web Design | E-commerce | Marketing,361,5,53,,10007
2,Web Design With Jayce,361,5,17,,10007
3,Embtel Solutions - Web Design & Digital Marketing,361,5,17,,10007
4,"Appnet | Web Design, Web Development and SEO",361,5,768,,10007
5,Netlynx INC,361,5,24,,10007
6,"XPStudios, LLC",361,5,2,,10007
7,NVUS Websites | Web Design | Website Hosting | SEO,361,5,25,,10007
8,"Spark Creative | Logo, Graphic, Website",361,5,1234,,10007
9,ION HTX | Digital Solutions,361,5,20,,10007
10,Smart Guys Marketing,361,5,,,10007
11,The Sher Agency,361,5,,,10007
12,Deerstone Development,361,5,,,10007
13,Muse Platforms - Web Development & Data Services,361,5,4,,10007
14,SLOCUM DESIGN STUDIO,361,5,,,10007
15,Transformed Design Inc. | Logo and Web Design,361,5,627,,10007
16,Fit & Appy - Web and Mobile App Development,361,4.5,19,,10007
17,Crosscheck Designs - Web Design & Development,361,5,220,,10007
18,KW Graphics and Web,361,5,22,,10007
19,Iconic Web HQ,361,5,16,,10007
20,GJG Web Design & Business Consulting,361,5,23,,10007
21,Websites in a Flash,361,5,,,10007
22,Yowza Design,361,5,183,,10007
23,Robb Design & Art,361,5,3,,10007
24,Monocle,361,5,,,10007
25,Smart Media LLC,361,5,37,,10007
26,Instinctive Branding: Digital Marketing Agency,361,5,9,,10007
27,Synergy Marketing Solutions,361,5,,,10007
28,A&B Consulting Group,361,5,2,,10007
29,BestDraft - High-end Branding & Website Design,361,5,116,,10007
