,Service,Type,Rating,Hires,Price,Zip Code
0,Drum Lessons with STOMP's Jason Mills,467,5,9,50/hour,37219
1,Drum Lessons With A Patient Pro,467,5,194,50/hour,37219
2,JR's Music Studio (Jon Rosenthal),467,5,25,70/hour,37219
3,FIRST LESSON IS FREE!,467,5,15,,37219
4,"Drum Lessons- Online, in studio, in home",467,5,28,60/hour,37219
5,Rob Lee Drum Lessons,467,5,7,40/hour,37219
6,Yousef Shami Drums,467,5,,40/hour,37219
7,Cameron Duncan Music,467,5,13,40/hour,37219
8,Drum Lessons with Steve Ebe,467,5,14,60/hour,37219
9,"Learn With Stephie G. (Drums, Flute, Piano, Uke)",467,5,3,60/hour,37219
10,Alexanders Drum Lessons,467,5,4,40/hour,37219
11,TLO Productions,467,5,8,50/hour,37219
12,Nolan Wren Music,467,5,37,50/hour,37219
13,Drum Lessons from Pro Teacher!,467,5,3,75/hour,37219
14,Patient & Effective Drum lessons w Tour/Studio Pro,467,5,41,45/hour,37219
15,"remote/in-person DRUM lessons: 3 kits, HD video",467,5,11,50/hour,37219
16,Steve Renko Drum Studios,467,5,,50/hour,37219
17,Francis Cassol,467,5,,60/hour,37219
18,Johnny Wicker Music Lessons,467,5,3,50/hour,37219
19,Peter O'Gorman Percussion Studio,467,5,4,52/hour,37219
20,Drum Lessons/Music Production By Joe Devadanam,467,5,,65/hour,37219
21,Tyler Chen,467,5,5,60/hour,37219
22,Juilliard Alum 🎵 Online Lessons,467,5,25,65/hour,37219
23,Ryan Fedak,467,5,24,70/hour,37219
24,Phoenix Conservatory of Music,467,5,3,55/hour,37219
25,Stephen Coffman Drum Lessons,467,5,29,60/hour,37219
26,Paul Michael Hurd,467,5,4,50/hour,37219
27,Kevin Katich drum and percussion lessons,467,5,2,75/hour,37219
28,Piano Lessons with Kathy at New Groove,467,5,3,80/hour,37219
29,Max MacVeety/Bunkhouse Recordings,467,5,4,60/hour,37219
