,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,05602
1,Responsive Resumes,351,5,2718,180,05602
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,05602
3,The Contingent Plan,351,4.5,195,100,05602
4,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,05602
5,Fleet Resumes,351,5,217,200,05602
6,Bee Defined Consulting,351,5,59,200,05602
7,ResumeReset,351,5,551,199,05602
8,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,05602
9,Allan Smith Coaching,351,5,108,149,05602
10,EBR Consulting,351,5,131,295,05602
11,Vitae Express - Resume Writing,351,5,331,179,05602
12,"EG Results Career Coach, MBA",351,5,267,200,05602
13,Moorbly,351,5,110,325,05602
14,The ResuMates,351,5,,,05602
15,Spark Resumes,351,5,11,200,05602
16,Cameron Associates HR Consultant & Career Coach,351,5,20,125,05602
17,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,05602
18,Wasim the Dream LLC,351,5,,,05602
19,KC's Job Search Coaching,351,5,2,99,05602
20,Amalgamate Partners,351,5,17,75,05602
21,Talent Source,351,5,4,75,05602
22,Cultivated Professionals,351,5,,150,05602
23,David Pepin,351,4.5,29,99,05602
24,SWIFT Marketing & Development,351,5,,65,05602
25,Aurora's ProServices,351,5,3,65,05602
26,"HR Depot, LLC",351,5,,299,05602
27,"Ghost Resumes, CPRW",351,5,444,141,05602
28,"Angels In Design, Inc.",351,5,60,150,05602
29,Trifecta Consulting Services,351,5,191,100,05602
