,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,40601
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,40601
2,Approachable Geek - We Build Apps,354,5,2,,40601
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,40601
4,Project Booster by Novvia | Custom App Development,354,5,6,,40601
5,SLOCUM DESIGN STUDIO,354,5,,,40601
6,Muse Platforms - Web Development & Data Services,354,5,4,,40601
7,Luminous Tec,354,5,5,,40601
8,Skars Tech Services,354,5,,,40601
9,Dusseau + Co.,354,4.5,3,,40601
10,Computeq,354,5,5,,40601
11,Synapse LLC,354,5,2,,40601
12,"Technicate Solutions, Inc.",354,5,2,,40601
13,"Michael Paltayan | SilverObject, LLC",354,5,,,40601
14,The D Services,354,5,,,40601
15,Sidi Solutions,354,5,,,40601
16,Source.Photography,354,5,,,40601
17,ActiveLogic Labs,354,4.5,23,,40601
18,Triangulum Software,354,5,,,40601
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,40601
20,Mark Riise,354,5,,,40601
21,TechMark DS,354,5,,,40601
22,T R I M,354,3.5,,,40601
23,Shifted Code,354,5,,,40601
