,Service,Type,Rating,Hires,Price,Zip Code
0,Joy Lindsey,468,5,,50/hour,77002
1,ESOL: American Accent Program,468,5,38,75/hour,77002
2,Marcum ESL program,468,5,3,40/hour,77002
3,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,77002
4,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,77002
5,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,77002
6,Lauren's Language Lessons,468,5,23,35/hour,77002
7,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,77002
8,English by a Pro,468,5,21,35/hour,77002
9,Two Times Tutoring,468,5,2,,77002
10,Learn Spanish Now,468,5,13,,77002
11,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,77002
12,Learnovate,468,5,,,77002
13,ESL & Spanish Instructor,468,5,37,32/hour,77002
14,MalakESL Online,468,5,76,45/hour,77002
15,Resource for International Students of English,468,5,,55/hour,77002
16,LingualMuse,468,5,175,55/hour,77002
17,Florian Varin,468,5,,35/hour,77002
18,ESL - Stepping Stone Tutoring,468,5,9,45/hour,77002
19,Sage Reading,468,5,,65/hour,77002
20,ESL Tutor Guy,468,5,4,25/hour,77002
21,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,77002
22,Jenna at Empowered Learning,468,5,,125/hour,77002
23,Patty’s Spanish Lessons,468,5,5,45/hour,77002
24,Professional Tutoring by Judy,468,5,,35/hour,77002
25,Vicki Mejia-Gewe,468,5,3,45/hour,77002
26,Michael Soto,468,5,,50/hour,77002
27,English with Crystal,468,5,,30/hour,77002
28,Big Sea English,468,5,2,40/hour,77002
29,A 2 Zitomer Consulting,468,5,4,55/hour,77002
