,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,926,87,21401
1,Responsive Resumes,351,5,2718,180,21401
2,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,21401
3,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,21401
4,Bee Defined Consulting,351,5,59,200,21401
5,ResumeReset,351,5,551,199,21401
6,Allan Smith Coaching,351,5,108,149,21401
7,EBR Consulting,351,5,131,295,21401
8,Vitae Express - Resume Writing,351,5,331,179,21401
9,Cameron Associates HR Consultant & Career Coach,351,5,20,125,21401
10,"EG Results Career Coach, MBA",351,5,267,200,21401
11,Moorbly,351,5,110,325,21401
12,"Ghost Resumes, CPRW",351,5,444,141,21401
13,Talent Source,351,5,4,75,21401
14,David Pepin,351,4.5,29,99,21401
15,The ResuMates,351,5,,,21401
16,Aurora's ProServices,351,5,3,65,21401
17,Wasim the Dream LLC,351,5,,,21401
18,KC's Job Search Coaching,351,5,2,99,21401
19,Spark Resumes,351,5,11,200,21401
20,"Angels In Design, Inc.",351,5,60,150,21401
21,"Hire Power, LLC",351,5,2,199,21401
22,Trifecta Consulting Services,351,5,191,100,21401
23,Brillant Networking LLC,351,5,11,96,21401
24,LifeWork | Interview Guarantee,351,4.5,600,90,21401
25,Cultivated Professionals,351,5,,150,21401
26,SWIFT Marketing & Development,351,5,,65,21401
27,Write4You,351,4.5,122,,21401
28,Amalgamate Partners,351,5,17,75,21401
29,All★Star Career Services,351,5,6,479,21401
