,Service,Type,Rating,Hires,Price,Zip Code
0,"The Art of Clean & Home Organizing, Bonded/Insured",61,5,201,75/hour,92101
1,Simply Kept,61,5,31,50/hour,92101
2,ORGANIZE LITE,61,5,28,50/hour,92101
3,Tidy Spaces,61,5,10,45/hour,92101
4,Harmony Professional Organizing,61,5,20,50/hour,92101
5,deClutter by Nayat,61,5,2,80/hour,92101
6,Ale the Organizer,61,4.5,22,50/hour,92101
7,Huge Handyman,61,5,61,60/hour,92101
8,MayDay Organizer,61,5,37,55/hour,92101
9,Get It Dunn Professional Organizing,61,5,3,70/hour,92101
10,The Organized Lifestyle,61,5,9,50/hour,92101
11,House is Maid,61,5,20,55/hour,92101
12,the editor,61,5,12,50/hour,92101
13,Profitt Organizing,61,5,,,92101
14,The Lifestyle of Joy,61,5,,50/hour,92101
15,Imperial clean,61,5,49,99/hour,92101
16,HomeGirl,61,5,,50/hour,92101
17,Jacqueline Kennedy Designs,61,4.5,89,,92101
18,More or Less ~ Organizing & Decluttering,61,5,6,40/hour,92101
19,Clutter Assist,61,5,2,45/hour,92101
20,Wardrobe Boss,61,5,,95/hour,92101
21,Tidee Foxes - Organization Specialists,61,5,,,92101
22,Joy & Bliss Organization,61,5,,85/hour,92101
23,Teknik Design & Remodeling,61,5,,,92101
24,Hire Pro Man Inc.,61,5,22,,92101
25,Kanna Construction & Remodeling,61,5,,,92101
26,Morpheus Design Inc,61,5,,,92101
27,Get it done solutions,61,4.5,25,55/hour,92101
28,The Uncluttered Home,61,,,60/hour,92101
29,Haven Organizing + Decor,61,5,,45/hour,92101
