,Service,Type,Rating,Hires,Price,Zip Code
0,iFixOnWheelz.com,360,5,252,,05101
1,Mac House Calls NYC,360,5,76,100,05101
2,MorTech Computers (Remote Repair & IT Support),360,5,262,60,05101
3,theITDGroup LLC,360,5,566,75,05101
4,Abilene Tech Guy,360,5,,,05101
5,CompBro.com - Remote Computer Repair Experts,360,5,182,60,05101
6,Lion Tech Orlando,360,5,,,05101
7,New World In-Home Services,360,5,4,60,05101
8,NYComputer Group,360,4.5,42,,05101
9,That Tech Jeff,360,5,758,69,05101
10,SURYA SHARMA,360,5,44,99,05101
11,CSO - Computer Support Online,360,5,8,75,05101
12,Bauman's Computer Solutions,360,4.5,25,,05101
13,Moonlight System Solutions,360,5,,,05101
14,Precision PC,360,5,2,85,05101
15,"B & L Computer Solutions, LLC",360,5,46,60,05101
16,Terrell Computer Consultant LLC,360,5,88,95,05101
17,Computer solutions now,360,5,2,75,05101
18,"RP Smart Solutions, LLC",360,5,,,05101
19,Tennessee Heat and Air,360,4.5,29,60,05101
20,Voeller Computing,360,5,14,,05101
21,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,05101
22,Computer Repairs & Network Solutions,360,5,97,50,05101
23,Tv/Camera Mounting and More,360,5,61,65,05101
24,SBW Website design and Compute Repair,360,5,19,85,05101
25,ITologist,360,5,2,75,05101
26,James Rattazzi,360,5,,,05101
27,Dr. George: PC Computer Specialist,360,5,173,65,05101
28,ExTechOps,360,5,2,200,05101
29,Dmitriy Brovka,360,5,4,150,05101
