,Service,Type,Rating,Hires,Price,Zip Code
0,True Assembly Service ( Life Time warranty),184,5,178,60/hour,77002
1,FixTman LLC (Houston Top Pro),184,5,819,65/hour,77002
2,Soto Texas Doors and Trim,184,5,82,55/hour,77002
3,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",184,4.5,1353,99/hour,77002
4,AtoZ Local (Houston and Surrounding),184,5,334,69/hour,77002
5,Inno.tech2,184,5,113,,77002
6,Itech+ services,184,4.5,142,75/hour,77002
7,Teressa's Helping Hands Services,184,,3,50/hour,77002
8,Fine Arts Service,184,5,,39/hour,77002
9,Campbell Services LLC,184,5,87,150/hour,77002
