,Service,Type,Rating,Hires,Price,Zip Code
0,Southwest Tree Care,157,4.5,81,,78207
1,Luna's Tree Service,157,5,415,,78207
2,LawnStarter Lawn Care,157,4,949,29,78207
3,Precision Cuts and Welding,157,5,19,,78207
4,Action Tree Service,157,5,4,275/on-site,78207
5,GOATS LS,157,5,16,35,78207
6,Vasquez Pressure Washing Services,157,5,38,45,78207
7,Tornado Pest Control LLC,157,5,53,30,78207
8,Antonio Sprinklers,157,5,65,,78207
9,ECSA Lawncare,157,5,12,,78207
10,E & B tree service,157,4.5,19,,78207
11,Lawn Love Lawn Care,157,3.5,243,35,78207
12,WMD Works,157,5,4,,78207
13,Michaels_lawnservice,157,5,,,78207
14,Reyes landscaping,157,5,22,40,78207
15,Infinity Water Restoration,157,5,5,45,78207
16,Ethan Outdoors,157,5,,,78207
17,"S&L Equipment, Inc.",157,5,3,,78207
18,Tito's power washing,157,5,,35,78207
19,DumpStars,157,5,65,,78207
20,Custom Lawn care of Texas,157,,,,78207
