,Service,Type,Rating,Hires,Price,Zip Code
0,JCsTech IT,360,4.5,34,75,70802
1,Mac House Calls NYC,360,5,76,100,70802
2,MorTech Computers (Remote Repair & IT Support),360,5,262,60,70802
3,theITDGroup LLC,360,5,566,75,70802
4,Abilene Tech Guy,360,5,,,70802
5,CompBro.com - Remote Computer Repair Experts,360,5,182,60,70802
6,Lion Tech Orlando,360,5,,,70802
7,NYComputer Group,360,4.5,42,,70802
8,That Tech Jeff,360,5,758,69,70802
9,New World In-Home Services,360,5,4,60,70802
10,SURYA SHARMA,360,5,44,99,70802
11,CSO - Computer Support Online,360,5,8,75,70802
12,Bauman's Computer Solutions,360,4.5,25,,70802
13,Moonlight System Solutions,360,5,,,70802
14,Precision PC,360,5,2,85,70802
15,"B & L Computer Solutions, LLC",360,5,46,60,70802
16,Terrell Computer Consultant LLC,360,5,88,95,70802
17,Computer solutions now,360,5,2,75,70802
18,"RP Smart Solutions, LLC",360,5,,,70802
19,Tennessee Heat and Air,360,4.5,29,60,70802
20,Voeller Computing,360,5,14,,70802
21,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,70802
22,Computer Repairs & Network Solutions,360,5,97,50,70802
23,Tv/Camera Mounting and More,360,5,61,65,70802
24,SBW Website design and Compute Repair,360,5,19,85,70802
25,ITologist,360,5,2,75,70802
26,James Rattazzi,360,5,,,70802
27,Dr. George: PC Computer Specialist,360,5,173,65,70802
28,ExTechOps,360,5,2,200,70802
29,Dmitriy Brovka,360,5,4,150,70802
