,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,05401
1,Urrutia & Co. Tax Service,357,5,54,,05401
2,Express for Success Coaching,357,5,8,,05401
3,GetCallers,357,4.5,,,05401
4,ExecuTeam Southeast,357,5,,,05401
5,Roya Destiny Solutions,357,4.5,17,,05401
6,ENX2 Marketing,357,5,2,,05401
7,B2B Only,357,5,,,05401
8,Hipermediostech LLC,357,5,,,05401
9,Right 2 the Point Consulting,357,5,,,05401
10,RPA Tools,357,5,,,05401
11,MTEA Tax & Accounting,357,5,,,05401
12,Domus @ Home Contact Center,357,5,,,05401
13,8(a) Biz Guide,357,4.5,90,,05401
14,"A Taxlady Network, LLC",357,5,13,,05401
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,05401
16,COLD CALLER. On phone or in person!,357,,,,05401
17,SLR Consulting Services,357,,,,05401
18,Isis Administrative Assistant,357,,,,05401
19,Mikel Life Coaching,357,5,133,,05401
20,Salutad LLC,357,5,,,05401
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,05401
22,"Playbook Corporate Advisory, Inc.",357,5,,,05401
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,05401
24,Arizona Family Wills,357,4.5,7,,05401
25,Fresh Design LLC dba Freeman Design,357,,,,05401
26,Live Your Purpose,357,,,,05401
