,Service,Type,Rating,Hires,Price,Zip Code
0,Swon Tax Preparation,338,5,111,,55404
1,Legacy Tax & Resolution Services,338,5,,10/employee,55404
2,"Jung & Associates, LLC",338,4.5,41,3/employee,55404
3,ABC BookWerks LLC,338,5,6,2/employee,55404
4,Anatolia Tax & Realty Services,338,5,7,,55404
5,"Evolution Accounting & Consulting, LLC",338,5,3,10/employee,55404
6,IComp Payroll & HR,338,5,5,2/employee,55404
7,Valley Accounting & Tax,338,5,64,18/employee,55404
8,Vaca Tax and Financial Group,338,4.5,135,5/employee,55404
9,York Accounting Services LLC,338,,2,6/employee,55404
