,Service,Type,Rating,Hires,Price,Zip Code
0,Kibuk Tile And Stone LLC,138,4.5,55,,97201
1,Eureka Exterior Corporation,138,5,,,97201
2,NW Builders & Renovations,138,4,20,,97201
3,My Home Improvement LLC,138,4.5,15,,97201
4,Integrated Painting/ General Contructor,138,5,24,,97201
5,Transparent Contracting Solutions LLC,138,4.5,6,,97201
6,Oscar Tile LLC,138,5,102,,97201
7,Ziebart Construction,138,5,5,,97201
8,PDX Home Revival llc,138,5,,,97201
9,Handyman Services PDX,138,4.5,154,,97201
10,M C Merrill Construction Llc,138,4.5,27,,97201
11,SFI Real Estate,138,4.5,33,100/on-site,97201
12,A1 Retrofit LLC,138,4.5,61,,97201
