,Service,Type,Rating,Hires,Price,Zip Code
0,LawnStarter Lawn Care,107,4,855,29,32301
1,Grass Pros Lawn & Landscaping LLC,107,5,4,,32301
2,The Lawn Butler,107,5,2,35,32301
3,Mr.Freelove's Handy Services,107,5,46,,32301
4,GE Landscaping,107,5,34,,32301
5,Moccasin Gap Outdoor Services LLC,107,5,3,,32301
6,Mr.Green's Lawn MAINTENANCE,107,5,12,30,32301
7,Polecat Lawnscapes: Professional Services,107,5,10,35,32301
8,K&R Lawn Service,107,5,,,32301
9,Old South Lawn Care & Pressure Washing LLC.,107,5,18,,32301
10,B&G's Superior Lawn Care Services LLC,107,5,22,35,32301
11,Big Papa Enterprises LLC,107,,,,32301
12,GET IT DONE LLC,107,,,,32301
