,Service,Type,Rating,Hires,Price,Zip Code
0,"Vincent Gentile, CPA",18,5,46,,08608
1,"Elizabeth Agravante, CPA",18,5,41,,08608
2,Ruby's Business Solutions LLC - Bookkeeping,18,5,23,40/hour,08608
3,David's Accounting & Financial Services,18,4.5,85,50/hour,08608
4,Accounting Tax USA,18,4.5,53,105/hour,08608
5,"Wright Choice Business Consultants, LLC",18,5,22,75/hour,08608
6,"Professional Accounting & Tax Consulting, Inc.",18,5,26,,08608
7,Martin Virtual Solutions,18,5,5,,08608
8,Agustin Rangel,18,5,4,,08608
9,Smith Bookkeeping Financial Services LLC,18,4.5,6,45/hour,08608
10,"Lynn M. Paslowski, CPA LLC",18,4.5,34,,08608
11,VV Finance GRP,18,5,3,68/hour,08608
12,EBH Tax & Business Services,18,5,,100/hour,08608
13,"RLS Accounting Services, LLC",18,5,,,08608
14,"Harry M. Rosenberg, CPA",18,5,4,80/hour,08608
15,"Awesome Bookkeeping, LLC",18,5,,35/hour,08608
16,Van Wyk Financial Solutions,18,5,,55/hour,08608
17,"Gillespie & Associates, LLC",18,5,5,,08608
18,Nezaj & Co. CPAs,18,5,31,200/hour,08608
19,"SUBHASH N. DANI, CPA",18,,,,08608
20,"True Tax Solutions, LLC",18,5,9,,08608
21,"Peterson, Fieo & Co. LLP",18,4,4,,08608
22,Go Bookkeeping LLC,18,5,2,50/hour,08608
23,GGT Accounting & Bookkeeping Services,18,4.5,7,50/hour,08608
24,Kawzway,18,5,,60/hour,08608
25,J.O. Read Construction Accounting & Advisors,18,,,75/hour,08608
26,OLS Accounting Services,18,,,50/hour,08608
27,The Tax Doctor,18,5,,150/hour,08608
28,Preston Accounting Solutions,18,,,65/hour,08608
29,Brunetti Consulting & Accounting,18,,,70/hour,08608
