,Service,Type,Rating,Hires,Price,Zip Code
0,Hedgepeth Landscaping & Pressure Washing,195,4.5,68,,35210
1,Tsunami Pressure Washing,195,4.5,19,,35210
2,Affordable Maintenance,195,5,15,75,35210
3,Vandergrift All-in-one LLC,195,4.5,69,100,35210
4,1105 Powers St,195,,,,35210
5,Barrows & Co. Professional Window Cleaning,195,5,65,,35210
6,Spray Squad,195,5,,,35210
7,4 Seasons Lawn & Garden,195,5,3,125,35210
8,Southern Pressure Washing & Exteriors LLC,195,5,,200,35210
9,Crozier Pressure Washing & Cleaning Service,195,4,15,150,35210
10,Central Alabama Pressure Washing,195,4.5,2,,35210
11,Clear Moment Pressure Washing,195,5,3,25,35210
