,Service,Type,Rating,Hires,Price,Zip Code
0,ESOL: American Accent Program,468,5,38,75/hour,64105
1,Marcum ESL program,468,5,3,40/hour,64105
2,Joy Lindsey,468,5,,50/hour,64105
3,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,64105
4,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,64105
5,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,64105
6,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,64105
7,English by a Pro,468,5,21,35/hour,64105
8,Two Times Tutoring,468,5,2,,64105
9,Learn Spanish Now,468,5,13,,64105
10,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,64105
11,Lauren's Language Lessons,468,5,23,35/hour,64105
12,MalakESL Online,468,5,76,45/hour,64105
13,Learnovate,468,5,,,64105
14,ESL & Spanish Instructor,468,5,37,32/hour,64105
15,Resource for International Students of English,468,5,,55/hour,64105
16,LingualMuse,468,5,175,55/hour,64105
17,Florian Varin,468,5,,35/hour,64105
18,ESL - Stepping Stone Tutoring,468,5,9,45/hour,64105
19,Sage Reading,468,5,,65/hour,64105
20,ESL Tutor Guy,468,5,4,25/hour,64105
21,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,64105
22,Jenna at Empowered Learning,468,5,,125/hour,64105
23,Patty’s Spanish Lessons,468,5,5,45/hour,64105
24,Language and Music House,468,4.5,17,54/hour,64105
25,Professional Tutoring by Judy,468,5,,35/hour,64105
26,Vicki Mejia-Gewe,468,5,3,45/hour,64105
27,Brenda Baird,468,5,11,40/hour,64105
28,Michael Soto,468,5,,50/hour,64105
29,English with Crystal,468,5,,30/hour,64105
