,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,35210
1,"Steve Shapiro, EA",327,4.5,57,179,35210
2,"Financial Solutions, Inc.",327,5,67,150,35210
3,T & Y CPA Services,327,5,2,,35210
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,35210
5,Shaw Tax Service,327,5,114,165,35210
6,HYGPJ Financials,327,5,75,225,35210
7,Yellow Rose Tax/Business Services,327,5,8,,35210
8,"Benedict George, LL.B, CPA",327,5,18,125,35210
9,Tax Genius,327,5,117,249,35210
10,Tax Geaks,327,5,53,,35210
11,Quality Tax Service,327,5,46,175,35210
12,JCC & Associates LLC,327,5,27,200,35210
13,"CM Business Solutions, LLC",327,5,36,130,35210
14,Sage Systems Accounting Services,327,5,2,140,35210
15,Number Sense Accounting & Bookkeeping Services,327,5,12,150,35210
16,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,35210
17,Top's Noble Tax Services,327,4.5,46,199,35210
18,Swarbrick Tax Services,327,5,31,275,35210
19,Michael Verderosa CPA P.C.,327,5,44,200,35210
20,Advantage Business Resources,327,5,9,250,35210
21,DH Financial,327,5,12,150,35210
22,Thomas Hawbaker CPA PLLC,327,5,3,,35210
23,KMT Accounting & Tax Services LLC,327,5,41,180,35210
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,35210
25,GARIN A TASSAINER CPA,327,5,77,200,35210
26,Accounting Tax USA,327,4.5,53,250,35210
27,"Tax And Business Solutions MBA,EA",327,5,157,140,35210
28,Perkins Tax Services,327,5,3,,35210
29,"Robin L Jordan, CPA, LLC",327,4.5,7,,35210
