,Service,Type,Rating,Hires,Price,Zip Code
0,The Untangled Home,137,5,9,55/hour,32202
1,Tailored Nest Organizers,137,5,23,65/hour,32202
2,SOS - Simplify. Organize. Stage.,137,5,12,45/hour,32202
3,"Genuinely Organized, Inc",137,5,3,65/hour,32202
4,Tp Jax Cleaning,137,5,21,50/hour,32202
5,Kayleen Kelly Home Organizing & Redesign,137,5,54,65/hour,32202
6,Flow & Function | Professional Organizing,137,5,,85/hour,32202
7,Space to Smile,137,5,,50/hour,32202
8,Klean kingz llc,137,5,2,40/hour,32202
9,E&C cleaning services and handymen,137,5,,41/hour,32202
10,"Just in Time Organizing, LLC",137,5,13,60/hour,32202
11,"Les & JN Cleaning, LLC",137,5,,,32202
12,"Serene Spaces Organizing & Consulting, LLC",137,5,,65/hour,32202
13,Moss & Mint Home Organizing,137,5,2,65/hour,32202
14,"Robles 5, LLC",137,5,,45/hour,32202
15,Lilys cleaning&junkremoval,137,5,,,32202
16,"AccuClean, Inc.",137,5,,47/hour,32202
17,Smooth Move Cleaning etc. LLC,137,5,8,,32202
18,Diamonds Shine Bright Co.,137,5,3,,32202
19,T & U Cleaning Solutions LLC.,137,5,,40/hour,32202
20,Stellar Design Team,137,5,,25/hour,32202
