,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,17101
1,Blessed Yard Care,347,5,42,,17101
2,IN2 Solutions,347,5,142,,17101
3,ExecuTeam Southeast,347,5,,,17101
4,Southeast Executive Coaching,347,5,74,,17101
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,17101
6,All Pro,347,5,33,,17101
7,"Seel Consulting, LLC ,",347,5,19,,17101
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,17101
9,David's Accounting & Financial Services,347,4.5,85,,17101
10,Muse Platforms - Web Development & Data Services,347,5,4,,17101
11,The Designer's Eye,347,5,80,,17101
12,Leadership Nexus,347,5,,,17101
13,Advantage Networking & Technology Solutions,347,5,2,,17101
14,Luminous Tec,347,5,5,,17101
15,Bingham Construction Management,347,5,,,17101
16,"West & Associates, LLC",347,5,,,17101
17,The Chalifour Group,347,5,18,,17101
18,"SCOPE, LLC",347,5,8,,17101
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,17101
20,Alpha Assistant,347,4.5,22,14/hour,17101
21,Legacies Realty,347,5,5,,17101
22,"Leaders Look Forward Coaching, LLC",347,5,,,17101
23,Geaux 2 Group,347,5,9,,17101
24,Chesapeake Organizers,347,5,4,,17101
25,"SOLVES, LLC",347,5,5,,17101
26,Nadia Merdassi Consulting and Coaching,347,5,,,17101
27,"Yost Accounting Firm, PLLC",347,5,,,17101
28,Flynn Group Consulting,347,5,9,,17101
29,RPA Tools,347,5,,,17101
