,Service,Type,Rating,Hires,Price,Zip Code
0,Philmont Photography 360 Photo Booth,432,5,2,500,11021
1,dynasty Rentals,432,5,54,200,11021
2,Litt Booth 🔥,432,5,5,300,11021
3,Kim Crichlow Photography,432,5,11,300,11021
4,Esskay Four Photo Booth Co,432,5,5,400,11021
5,Digisnaps New York,432,5,217,399,11021
6,Pixels R Us,432,5,3,250,11021
7,Party Animal Entertainment,432,5,3,550,11021
8,Strategy Event Productions,432,5,98,295,11021
9,Sentinel Photo Studios,432,5,2,425,11021
10,Tony D's Enterprises,432,4.5,126,325,11021
11,With A Smile Photobooth,432,5,,299,11021
12,You Smile We Click Photos,432,5,,,11021
13,Lucky Made,432,5,9,,11021
