,Service,Type,Rating,Hires,Price,Zip Code
0,AC.Styles,437,5,82,250/hour,03108
1,Intuitive Personal Styling,437,5,55,300/hour,03108
2,Osio Mita Signature,437,5,18,250/hour,03108
3,Micala Style,437,5,,100/hour,03108
4,Social Garb Style,437,5,80,55/hour,03108
5,Refined: Making men look and feel their best,437,5,10,85/hour,03108
6,Iuliia Piskareva,437,5,,90/hour,03108
7,Monica TAN-B Style,437,5,3,70/hour,03108
8,Shop The City,437,5,28,70/hour,03108
9,Toja (fashion designer Nusha),437,5,31,65/hour,03108
10,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,03108
11,"KingShe, LLC",437,5,,85/hour,03108
12,New York Fashion Geek,437,5,,,03108
13,Carole @ wardrobecycler,437,5,12,80/hour,03108
14,Ludlow Styling,437,5,2,50/hour,03108
15,White Rabbit Atelier,437,5,3,100/hour,03108
16,White Shoe Wardrobe Consulting,437,5,17,60/hour,03108
17,Classified Image Consultant,437,4.5,24,75/hour,03108
18,Styling by Tahirah Christine,437,5,,80/hour,03108
19,Chime Dolker,437,5,,,03108
20,The Style Educator,437,5,,100/hour,03108
21,Roxanne Carne | Personal Stylist,437,5,66,200/hour,03108
22,LT’s Style Fit,437,5,,,03108
23,Antidote Styles,437,5,8,75/hour,03108
24,Maria Lucce Designs,437,5,26,,03108
25,Lindsey Shores Styling,437,5,6,150/hour,03108
26,THE TRAVELING TAILOR,437,5,5,20/hour,03108
27,Style Me New,437,5,18,60/hour,03108
28,MNMAL,437,5,2,65/hour,03108
29,Francine Wong,437,5,3,70/hour,03108
