,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,304,4.5,22,14/hour,99501
1,Dreaming Reality Services,304,5,,35/hour,99501
2,Accounting Care,304,5,3,15/hour,99501
3,The Trusty Notary,304,5,21,25/hour,99501
4,Erica M. Litz,304,5,7,25/hour,99501
5,M.E. Office Guide,304,5,4,,99501
6,DMS Tech Solutions,304,5,,20/hour,99501
7,"Results In Motion, LLC",304,5,3,75/hour,99501
8,Skewed Straight Typing Services,304,5,57,25/hour,99501
9,"Motivated by Freedom, LLC d/b/a BizDeedz",304,5,5,25/hour,99501
10,The Go-To • Personal/Pro Assistance,304,4.5,2,20/hour,99501
11,Star Valentine,304,5,,25/hour,99501
12,ACJLLC,304,5,,20/hour,99501
13,"My Virtual Resources, LLC",304,5,5,30/hour,99501
14,YUVA Business & Writing Svcs (Published Editor),304,4.5,63,30/hour,99501
15,"Staci's Bookkeeping Services, LLC",304,5,,70/hour,99501
16,Bass Bookkeeping and Business Services,304,5,,,99501
17,Soigne Stress Solutions,304,5,12,35/hour,99501
18,"JMA, Ph.D Essays & Resumes",304,5,9,60/hour,99501
19,BME LLC,304,4.5,6,21/hour,99501
20,iScribe & Design,304,5,,21/hour,99501
21,Full Charge Business Solutions,304,4.5,16,45/hour,99501
22,SMAART BUSINESS & ACCOUNTING SERVICES,304,5,7,39/hour,99501
23,Glacier Media Marketing,304,4.5,89,45/hour,99501
24,Organization for Artists,304,5,,25/hour,99501
25,"S. Miller Accounting, LLC",304,5,27,25/hour,99501
26,Your Virtual Maven,304,5,10,30/hour,99501
27,xoevent,304,5,,30/hour,99501
28,Shine On Point Cleaning Services,304,4.5,36,20/hour,99501
29,Unique Focus Bookkeeping & Consulting,304,5,,22/hour,99501
