,Service,Type,Rating,Hires,Price,Zip Code
0,"Organizing Made EZ, LLC",61,5,188,90/hour,23454
1,Efficient Cleaning & Organization Services,61,5,21,40/hour,23454
2,Ideal Organizing + Design,61,5,76,49/hour,23454
3,"CLEANING, ORGANIZING & DESIGNING",61,5,61,60/hour,23454
4,Caring Hands Cleaning Service,61,5,15,40/hour,23454
5,Joe,61,5,,55/hour,23454
6,Voytilla Enterprises,61,5,7,,23454
7,P. Glover Designs,61,5,,45/hour,23454
8,Melba Davis Cleaning Services LLC,61,4,17,,23454
9,Handy Dan's Handyman,61,4,6,100/hour,23454
10,American Family professional remodeling,61,4.5,4,,23454
11,The Office Nanny,61,5,2,,23454
12,D towing,61,5,,,23454
13,Cavalier Enterprises,61,4.5,72,,23454
14,Kim Michelle’s Cleaning Service,61,5,,,23454
