,Service,Type,Rating,Hires,Price,Zip Code
0,Blitz Studios,434,5,60,,48226
1,HQ22 Creatives,434,5,43,,48226
2,Walton Specialty Video,434,4.5,53,,48226
3,The MultiMedia Station,434,5,33,,48226
4,AWA Digital Media,434,5,,,48226
5,A jp thing,434,5,2,,48226
6,StoriesUp - Detroit,434,5,2,,48226
7,Beige Cashmere Detroit,434,3.5,6,,48226
8,Volk Video Services,434,5,13,,48226
9,AJW Productions,434,5,10,,48226
10,Jay & J Wedding Videos,434,4.5,29,,48226
11,Yen IV Editing Services,434,4.5,,,48226
12,Y2A Media,434,5,3,,48226
13,Good Sense Media,434,5,,,48226
14,"Craig Films, L.C. --- Still and Motion Pictures",434,5,114,,48226
