,Service,Type,Rating,Hires,Price,Zip Code
0,Real Property Management Metro Detroit,199,4.5,2,,48226
1,Doug Carter with City Bricks Property Management,199,4.5,15,,48226
2,Dee Dallas Solutions,199,5,2,,48226
3,Acupraise,199,4,9,,48226
4,Amin Realty,199,5,,,48226
5,RE/MAX Vision,199,5,5,,48226
6,Elite Real Estate & Professional Management,199,5,5,,48226
7,"Endre Horvath, Realtor.",199,5,,,48226
8,RE/MAX FIRST Mark Connon,199,,,,48226
9,Fady Fareed Real Estate,199,5,,,48226
10,Ashley Jolley,199,5,,,48226
11,Carolina Perez - Omnistone Realty,199,5,,,48226
12,Prestige Management,199,5,,,48226
13,Woodgate Realty,199,,,,48226
14,Century 21 Curran & Oberski,199,,,,48226
15,Dee's Dream Homes LLC,199,5,3,,48226
