,Service,Type,Rating,Hires,Price,Zip Code
0,DC Face Painting,385,5,236,100,20001
1,FACES - Family and Children's Entertainment Ser...,385,5,403,,20001
2,⭐️PARTYYMAG!C SERVICES⭐️,385,5,408,150,20001
3,Callback Comedy Productions,385,5,41,250/hour,20001
4,Michael Chamberlin Magic,385,5,208,175,20001
5,Face Art By Jamie,385,5,387,150,20001
6,Whimsical Expressions Face Painting,385,5,8,100,20001
7,Faerie Fantastical Parties,385,5,,180/hour,20001
8,Jjonesgraphics,385,5,17,100,20001
9,Yanira Face Painting / Pintamos Caritas,385,4.5,24,150,20001
10,The Amazing Josini,385,5,2,,20001
11,B.A creating,385,5,,100,20001
