,Service,Type,Rating,Hires,Price,Zip Code
0,"Lifetime Tax and Accounting, PLLC.",18,5,15,,03108
1,CHM Bookkeeping,18,5,3,55/hour,03108
2,Professional Tax Source,18,5,,40/hour,03108
3,Propel Bookkeeping Co.,18,5,10,,03108
4,Full Charge Business Solutions,18,4.5,16,65/hour,03108
5,A&I Financials,18,5,11,50/hour,03108
6,"Bottomline Accounting, LLC",18,5,,50/hour,03108
7,"AccuBooks, Inc.",18,5,25,50/hour,03108
8,"Devereaux Consulting, LLC",18,4.5,48,250/hour,03108
9,Remote Accounting Service Consulting,18,4,2,53/hour,03108
10,The Bottom Line,18,5,,,03108
11,New Horizon LEX,18,5,,60/hour,03108
12,Sonny Dahood,18,5,,40/hour,03108
13,acelumin,18,5,,,03108
14,High Impact Business Solutions Logistique,18,5,2,25/hour,03108
15,Jayas bookkeeping,18,,,40/hour,03108
16,Bookkeeping Towne,18,5,,75/hour,03108
17,"The McCarthy Group, LLC (MCG)",18,4.5,14,50/hour,03108
18,Tatiana Gould,18,,,80/hour,03108
19,SB Professional Services,18,,,65/hour,03108
20,BooksTime,18,5,,45/hour,03108
21,"Reconciled Finance Consulting Group, Inc.",18,,,95/hour,03108
22,Johansson Accounting & Tax Services,18,5,25,,03108
23,Well Balanced Bookkeeping,18,,,55/hour,03108
24,Beth Blackman,18,5,8,,03108
