,Service,Type,Rating,Hires,Price,Zip Code
0,E- Mediation,334,5,34,100/hour,80202
1,Mediate Right,334,5,8,95/hour,80202
2,Maxim Mediation,334,4.5,21,125/hour,80202
3,Peak Resolution,334,5,,160/hour,80202
4,Virtual Mediator,334,5,,100/hour,80202
5,Jay Lazrus,334,5,39,200/hour,80202
6,Barber Dispute Resolution,334,5,15,225/hour,80202
7,"Mimi Zemmelman, PhD",334,5,13,175/hour,80202
8,Tranquility Assist,334,5,8,50/hour,80202
9,Dr. Bobby K. Huen,334,5,6,250/hour,80202
10,Law Office of Thomas J. Callahan,334,5,21,275/hour,80202
11,ARH Mediations,334,,,,80202
12,"A Taxlady Network, LLC",334,5,13,40/hour,80202
13,Peak Resolution,334,,,,80202
14,G & O Mediation,334,,,200/hour,80202
15,The Art of Living Inc,334,5,5,195/hour,80202
16,Brunouss Notary Public,334,,,,80202
17,Certified Online Mediation,334,5,,200/hour,80202
18,"Havens & Associates, LLC",334,5,,295/hour,80202
19,"Hein, Esq.",334,5,3,395/hour,80202
20,"The Law Firm of Gerald Winters, P.C.",334,,,,80202
