,Service,Type,Rating,Hires,Price,Zip Code
0,Effortless Style,437,5,34,125/hour,37219
1,Kristen Blake Style,437,5,47,125/hour,37219
2,AC.Styles,437,5,82,250/hour,37219
3,Intuitive Personal Styling,437,5,55,300/hour,37219
4,Osio Mita Signature,437,5,18,250/hour,37219
5,Micala Style,437,5,,100/hour,37219
6,Social Garb Style,437,5,80,55/hour,37219
7,Refined: Making men look and feel their best,437,5,10,85/hour,37219
8,Monica TAN-B Style,437,5,3,70/hour,37219
9,Shop The City,437,5,28,70/hour,37219
10,Iuliia Piskareva,437,5,,90/hour,37219
11,Toja (fashion designer Nusha),437,5,31,65/hour,37219
12,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,37219
13,"KingShe, LLC",437,5,,85/hour,37219
14,New York Fashion Geek,437,5,,,37219
15,Carole @ wardrobecycler,437,5,12,80/hour,37219
16,Ludlow Styling,437,5,2,50/hour,37219
17,White Rabbit Atelier,437,5,3,100/hour,37219
18,White Shoe Wardrobe Consulting,437,5,17,60/hour,37219
19,Styling by Tahirah Christine,437,5,,80/hour,37219
20,Chime Dolker,437,5,,,37219
21,The Style Educator,437,5,,100/hour,37219
22,Roxanne Carne | Personal Stylist,437,5,66,200/hour,37219
23,LT’s Style Fit,437,5,,,37219
24,Antidote Styles,437,5,8,75/hour,37219
25,Lindsey Shores Styling,437,5,6,150/hour,37219
26,THE TRAVELING TAILOR,437,5,5,20/hour,37219
27,Style Me New,437,5,18,60/hour,37219
28,MNMAL,437,5,2,65/hour,37219
29,JyoMakeupArtist,437,5,2,85,37219
