,Service,Type,Rating,Hires,Price,Zip Code
0,fromAshley Calligraphy,377,5,78,2,06604
1,Inked Romance Calligraphy & Design,377,5,4,,06604
2,Kayla Elaine Calligraphy,377,5,37,40,06604
3,"Calligraphy Expressions, LLC",377,5,62,35,06604
4,Blossom & Ink Studio - Calligraphy and Engraving,377,5,28,,06604
5,Dusty Moonlight,377,5,10,3,06604
6,Scribble Studio LLC,377,4.5,6,9,06604
7,Margot Paper,377,5,,1,06604
8,Louella's Paperie,377,5,6,,06604
9,"Letters By AIM in Aldie, Virginia",377,5,21,3,06604
10,Allycia Creates,377,5,,50,06604
11,Rachel Marie Hetu,377,5,3,30,06604
12,KM Calligraphy (TX based),377,5,34,2,06604
13,Laela’s Calligraphy,377,5,122,65,06604
14,Moonstone Calligraphy,377,5,8,50,06604
15,Flower City Letters: Calligraphy and Engraving,377,5,8,,06604
16,Maddi’s Calligraphy,377,5,3,40,06604
17,S.F. Letter Designs,377,5,,50,06604
18,A Touch of Ink Calligraphy,377,5,3,3,06604
19,"Sooner Calligraphy, Etc.",377,5,29,35,06604
20,Radix Creative,377,5,2,,06604
21,Joyful Ink Designs,377,5,,100,06604
22,Pen & Script Calligraphy,377,5,3,3,06604
23,Bea Calligraphy,377,5,5,40,06604
24,HolleyBee,377,5,,,06604
25,Just Write Studios,377,5,3,30,06604
26,DP Calligraphy & Design,377,5,41,25,06604
27,A Modern Script Calligraphy & Engraving,377,5,9,100,06604
28,Ink & Quill Calligraphy,377,5,,,06604
29,The Printed Hand Studio,377,5,7,10,06604
