,Service,Type,Rating,Hires,Price,Zip Code
0,"Exceptional Solutions, LLC.",306,5,15,100/hour,58102
1,Alyssa A Hogan Enterprise,306,5,21,150/hour,58102
2,The Greatest on the Planet (you're the greatest),306,5,24,100/hour,58102
3,Athan Slotkin | The Shadow CEO 👤,306,5,15,250/hour,58102
4,Synergy Business Plans,306,5,28,100/hour,58102
5,"MARK A STILES CPA, PLLC",306,5,147,150/hour,58102
6,Premier Marketing Experts LLC,306,5,2,100/hour,58102
7,Pruitt Prep CPA LLC,306,5,60,125/hour,58102
8,ozconsultingonline,306,5,,100/hour,58102
9,The Stewardship Business Plan Store,306,4.5,36,85/hour,58102
10,Play Nice,306,5,7,140/hour,58102
11,"T.L. Champion, Legacy Ghostwriter",306,5,,97/hour,58102
12,GJG Web Design & Business Consulting,306,5,23,45/hour,58102
13,Southeast Executive Coaching,306,5,73,150/hour,58102
14,Diginuovo Digital advertising,306,5,,70/hour,58102
15,"Brad Stevenson, LLC",306,5,22,75/hour,58102
16,"Sandra Joyner Enesi, CPA",306,5,,275/hour,58102
17,Coral @ Our Digital Universe,306,5,6,70/hour,58102
18,Seven Wire Digital,306,5,,,58102
19,"Stand & Deliver, LLC",306,5,13,75/hour,58102
20,"James L. Torti, Ph.D.",306,5,139,195/hour,58102
21,Mountain Bookkeeping LLC,306,5,,,58102
22,Andrea’s Affordable Accounting Services,306,5,,125/hour,58102
23,Mitchell Advisory Services,306,5,2,85/hour,58102
24,Premier Tax & Business Solutions,306,5,9,125/hour,58102
25,"BRODIE CPA, PLLC",306,4.5,11,150/hour,58102
26,Mags I.T. Solutions,306,5,7,99/hour,58102
27,Monster Design Co.,306,4.5,15,180/hour,58102
28,Leadership Nexus,306,5,,75/hour,58102
29,"Michael A. Brunson, CFO",306,5,,75/hour,58102
