,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,65101
1,Blessed Yard Care,347,5,42,,65101
2,IN2 Solutions,347,5,142,,65101
3,ExecuTeam Southeast,347,5,,,65101
4,Southeast Executive Coaching,347,5,74,,65101
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,65101
6,All Pro,347,5,33,,65101
7,"Seel Consulting, LLC ,",347,5,19,,65101
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,65101
9,David's Accounting & Financial Services,347,4.5,85,,65101
10,Muse Platforms - Web Development & Data Services,347,5,4,,65101
11,The Designer's Eye,347,5,80,,65101
12,Leadership Nexus,347,5,,,65101
13,Advantage Networking & Technology Solutions,347,5,2,,65101
14,Luminous Tec,347,5,5,,65101
15,Bingham Construction Management,347,5,,,65101
16,"West & Associates, LLC",347,5,,,65101
17,The Chalifour Group,347,5,18,,65101
18,"SCOPE, LLC",347,5,8,,65101
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,65101
20,Alpha Assistant,347,4.5,22,14/hour,65101
21,Legacies Realty,347,5,5,,65101
22,"Leaders Look Forward Coaching, LLC",347,5,,,65101
23,Geaux 2 Group,347,5,9,,65101
24,Chesapeake Organizers,347,5,4,,65101
25,"SOLVES, LLC",347,5,5,,65101
26,Flynn Group Consulting,347,5,9,,65101
27,RPA Tools,347,5,,,65101
28,Robert Paul Chase Consulting LLC,347,5,,,65101
29,Nadia Merdassi Consulting and Coaching,347,5,,,65101
