,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,304,4.5,22,14/hour,48933
1,Dreaming Reality Services,304,5,,35/hour,48933
2,Accounting Care,304,5,3,15/hour,48933
3,The Trusty Notary,304,5,21,25/hour,48933
4,Erica M. Litz,304,5,7,25/hour,48933
5,M.E. Office Guide,304,5,4,,48933
6,DMS Tech Solutions,304,5,,20/hour,48933
7,"Results In Motion, LLC",304,5,3,75/hour,48933
8,Skewed Straight Typing Services,304,5,57,25/hour,48933
9,"Motivated by Freedom, LLC d/b/a BizDeedz",304,5,5,25/hour,48933
10,The Go-To • Personal/Pro Assistance,304,4.5,2,20/hour,48933
11,Star Valentine,304,5,,25/hour,48933
12,ACJLLC,304,5,,20/hour,48933
13,"My Virtual Resources, LLC",304,5,5,30/hour,48933
14,"Staci's Bookkeeping Services, LLC",304,5,,70/hour,48933
15,Bass Bookkeeping and Business Services,304,5,,,48933
16,Soigne Stress Solutions,304,5,12,35/hour,48933
17,"JMA, Ph.D Essays & Resumes",304,5,9,60/hour,48933
18,BME LLC,304,4.5,6,21/hour,48933
19,iScribe & Design,304,5,,21/hour,48933
20,Full Charge Business Solutions,304,4.5,16,45/hour,48933
21,SMAART BUSINESS & ACCOUNTING SERVICES,304,5,7,39/hour,48933
22,Glacier Media Marketing,304,4.5,89,45/hour,48933
23,Organization for Artists,304,5,,25/hour,48933
24,"S. Miller Accounting, LLC",304,5,27,25/hour,48933
25,Your Virtual Maven,304,5,10,30/hour,48933
26,xoevent,304,5,,30/hour,48933
27,Shine On Point Cleaning Services,304,4.5,36,20/hour,48933
28,Unique Focus Bookkeeping & Consulting,304,5,,22/hour,48933
29,Administrative Assistant,304,4.5,74,22/hour,48933
