,Service,Type,Rating,Hires,Price,Zip Code
0,"Sue's Bartending, Serving, and Events",28,5,69,160,02201
1,Superior Servers Bartending/waitstaff,28,5,281,35,02201
2,Boston North Bartending Service,28,5,128,175,02201
3,Wine Sommelier and Virtual Tasting,28,5,7,100,02201
4,Cork & Coaster,28,5,,,02201
5,Thomas A. Bianda ...,28,5,17,,02201
6,Catering and Bar Services by Daniel,28,5,75,200,02201
7,Cordinator & Acomodator,28,,,,02201
8,Atilla - World Champion Mixologist Flair Bartender,28,,,,02201
9,Private Party Helpers,28,4.5,23,,02201
10,B&B Bartending,28,5,82,,02201
