,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,32202
1,Approachable Geek - We Build Apps,354,5,2,,32202
2,Project Booster by Novvia | Custom App Development,354,5,6,,32202
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,32202
4,Muse Platforms - Web Development & Data Services,354,5,4,,32202
5,SLOCUM DESIGN STUDIO,354,5,,,32202
6,Luminous Tec,354,5,5,,32202
7,Dusseau + Co.,354,4.5,3,,32202
8,Synapse LLC,354,5,2,,32202
9,Skars Tech Services,354,5,,,32202
10,Computeq,354,5,5,,32202
11,"Technicate Solutions, Inc.",354,5,2,,32202
12,"Michael Paltayan | SilverObject, LLC",354,5,,,32202
13,Source.Photography,354,5,,,32202
14,The D Services,354,5,,,32202
15,Sidi Solutions,354,5,,,32202
16,Triangulum Software,354,5,,,32202
17,ActiveLogic Labs,354,4.5,23,,32202
18,"SQL and Access Databases, Tools, Mentoring",354,5,,,32202
19,Mark Riise,354,5,,,32202
20,TechMark DS,354,5,,,32202
21,T R I M,354,3.5,,,32202
22,Shifted Code,354,5,,,32202
