,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,59623
1,Blessed Yard Care,347,5,42,,59623
2,IN2 Solutions,347,5,142,,59623
3,ExecuTeam Southeast,347,5,,,59623
4,Southeast Executive Coaching,347,5,74,,59623
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,59623
6,All Pro,347,5,33,,59623
7,"Seel Consulting, LLC ,",347,5,19,,59623
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,59623
9,David's Accounting & Financial Services,347,4.5,85,,59623
10,Muse Platforms - Web Development & Data Services,347,5,4,,59623
11,The Designer's Eye,347,5,80,,59623
12,Leadership Nexus,347,5,,,59623
13,Advantage Networking & Technology Solutions,347,5,2,,59623
14,Luminous Tec,347,5,5,,59623
15,Bingham Construction Management,347,5,,,59623
16,"West & Associates, LLC",347,5,,,59623
17,The Chalifour Group,347,5,18,,59623
18,"SCOPE, LLC",347,5,8,,59623
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,59623
20,Alpha Assistant,347,4.5,22,14/hour,59623
21,Legacies Realty,347,5,5,,59623
22,"Leaders Look Forward Coaching, LLC",347,5,,,59623
23,Geaux 2 Group,347,5,9,,59623
24,Chesapeake Organizers,347,5,4,,59623
25,"SOLVES, LLC",347,5,5,,59623
26,Flynn Group Consulting,347,5,9,,59623
27,RPA Tools,347,5,,,59623
28,Robert Paul Chase Consulting LLC,347,5,,,59623
29,Nadia Merdassi Consulting and Coaching,347,5,,,59623
