,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,33602
1,Tax Help of Carrollton,327,5,66,175,33602
2,"Steve Shapiro, EA",327,4.5,57,179,33602
3,TAXLADY2U LLC,327,5,17,175,33602
4,"Financial Solutions, Inc.",327,5,67,150,33602
5,T & Y CPA Services,327,5,2,,33602
6,Perkins Total Tax & Accounting Solutions,327,5,168,200,33602
7,Shaw Tax Service,327,5,114,165,33602
8,Who's Your Tax Man? LLC,327,4.5,211,225,33602
9,Yellow Rose Tax/Business Services,327,5,8,,33602
10,"TFG, LLC",327,5,75,199,33602
11,"Benedict George, LL.B, CPA",327,5,18,125,33602
12,Tax Genius,327,5,117,249,33602
13,Tax Geaks,327,5,53,,33602
14,Quality Tax Service,327,5,46,175,33602
15,JCC & Associates LLC,327,5,27,200,33602
16,Sage Systems Accounting Services,327,5,2,140,33602
17,Number Sense Accounting & Bookkeeping Services,327,5,12,150,33602
18,Top's Noble Tax Services,327,4.5,46,199,33602
19,Swarbrick Tax Services,327,5,31,275,33602
20,WEBS Bookkeeping & Tax,327,5,2,100,33602
21,Bayya Tax & Accounting LLC,327,5,2,250,33602
22,Michael Verderosa CPA P.C.,327,5,44,200,33602
23,KMT Accounting & Tax Services LLC,327,5,41,180,33602
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,33602
25,Thomas Hawbaker CPA PLLC,327,5,3,,33602
26,"Tax And Business Solutions MBA,EA",327,5,157,140,33602
27,Advantage Business Resources,327,5,9,250,33602
28,Perkins Tax Services,327,5,3,,33602
29,"CM Business Solutions, LLC",327,5,36,130,33602
