,Service,Type,Rating,Hires,Price,Zip Code
0,"Dr. Gozde Cakir, Flute Studio",469,5,15,60/hour,23219
1,"Erika Rohrberg | Boston, MA",469,5,4,70/hour,23219
2,Patricia_the_Flutist,469,5,12,70/hour,23219
3,Andrew Pereira,469,5,5,40/hour,23219
4,Piano and Flute Lessons with Olga,469,5,15,60/hour,23219
5,AKSAXO Jazz Band / / / Lee Pulliam Music Lessons,469,5,3,64/hour,23219
6,Klodina Kabashi Morina,469,5,12,60/hour,23219
7,Asheville Music School,469,5,,55/hour,23219
8,Long Island Flute Studio,469,5,,60/hour,23219
9,Rockstar Flutist Flute Studio,469,5,14,55/hour,23219
10,Flute player and Flute Teacher,469,5,35,60/hour,23219
11,Traveling Music Lessons,469,5,8,60/hour,23219
12,DiazFlute Studio,469,5,,55/hour,23219
13,JCT Music Studio,469,5,4,50/hour,23219
14,Kevin Bene,469,5,3,,23219
15,Woodwind Lessons with Michael,469,5,10,60/hour,23219
16,Phoenix Conservatory of Music,469,5,3,55/hour,23219
17,"Shelby Anderson, Flute Studio",469,5,6,50/hour,23219
18,Sami B's Sound Studio,469,5,,,23219
19,Galina's Music Studio,469,5,13,60/hour,23219
20,worlwidemusic LLC,469,5,,60/hour,23219
21,Garrett Becker Woodwind/Piano Lessons,469,5,9,55/hour,23219
22,Eugene Garner,469,5,2,60/hour,23219
23,Studio Muse'n,469,5,,,23219
24,Kylie B. Voice and Instrument Lessons,469,5,12,55/hour,23219
25,Lessons In Your Home,469,5,8,76/hour,23219
26,Frisco Flute Studio,469,5,,,23219
27,Spring School of Music,469,5,24,65/hour,23219
28,Sterling Music,469,4.5,40,50/hour,23219
29,"Solace Ministries Int'l, Inc. & Music School.",469,5,33,40/hour,23219
