,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,39205
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,39205
2,Approachable Geek - We Build Apps,354,5,2,,39205
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,39205
4,Project Booster by Novvia | Custom App Development,354,5,6,,39205
5,SLOCUM DESIGN STUDIO,354,5,,,39205
6,Muse Platforms - Web Development & Data Services,354,5,4,,39205
7,Luminous Tec,354,5,5,,39205
8,Skars Tech Services,354,5,,,39205
9,Dusseau + Co.,354,4.5,3,,39205
10,Computeq,354,5,5,,39205
11,Synapse LLC,354,5,2,,39205
12,"Technicate Solutions, Inc.",354,5,2,,39205
13,"Michael Paltayan | SilverObject, LLC",354,5,,,39205
14,The D Services,354,5,,,39205
15,Sidi Solutions,354,5,,,39205
16,Source.Photography,354,5,,,39205
17,ActiveLogic Labs,354,4.5,23,,39205
18,Triangulum Software,354,5,,,39205
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,39205
20,Mark Riise,354,5,,,39205
21,TechMark DS,354,5,,,39205
22,T R I M,354,3.5,,,39205
23,Shifted Code,354,5,,,39205
