,Service,Type,Rating,Hires,Price,Zip Code
0,Superior Servers Bartending/waitstaff,392,5,284,35/hour,02201
1,"Sue's Bartending, Serving, and Events",392,5,71,140/hour,02201
2,Cansu,392,5,14,80/hour,02201
3,Happy Eats Catering,392,5,37,30/hour,02201
4,Boston North Bartending Service,392,5,128,175,02201
5,Cordinator & Acomodator,392,,,,02201
6,Wine Sommelier and Virtual Tasting,392,5,7,100,02201
7,Thomas A. Bianda ...,392,5,17,,02201
8,Socialite by Design,392,5,,50/hour,02201
9,Private Party Helpers,392,4.5,24,40/hour,02201
10,Catering and Bar Services by Daniel,392,5,75,200,02201
11,Atilla - World Champion Mixologist Flair Bartender,392,,,,02201
