,Service,Type,Rating,Hires,Price,Zip Code
0,Compubrainexpert,464,4.5,92,30/hour,60176
1,Jason Stone Training,464,5,60,60/hour,60176
2,DJC Tech Consulting,464,5,9,50/hour,60176
3,"Bradley Technology Studios, LLC",464,5,57,60/hour,60176
4,Apple Mac Support,464,5,140,90/hour,60176
5,David's Computer Repair,464,5,22,30/hour,60176
6,Welch Computer Services,464,5,4,,60176
7,TutorWithTheBest,464,5,217,,60176
8,Computer Ken,464,5,50,42/hour,60176
9,Digital Mechanix,464,5,8,50/hour,60176
10,SMART COMPUTER SOLUTIONS LLC,464,5,4,50/hour,60176
11,"Marco (Expert Excel, Access, SQL, and VBA)",464,5,3,45/hour,60176
12,Superior Computer Services,464,5,13,75/hour,60176
13,abcd TECH,464,5,19,45/hour,60176
14,That Tech Jeff,464,5,758,69/hour,60176
15,Smart Home Empire,464,4.5,112,110/hour,60176
16,Needs-First Tech,464,5,33,45/hour,60176
17,McSmith's Virtual World,464,5,30,65/hour,60176
18,Firefly Anything Tech,464,5,9,35/hour,60176
19,AppleMike,464,5,102,100/hour,60176
20,Just Reboot Computer Services,464,5,20,,60176
21,SUPRASEED Technologies LLC,464,5,,80/hour,60176
22,Raven’s personal business,464,4.5,31,5/hour,60176
23,Noah Tenney,464,5,,20/hour,60176
24,Guardian IT LLC,464,5,3,75/hour,60176
25,LjjmTech,464,5,221,55/hour,60176
26,Karen B. Communications,464,5,,45/hour,60176
27,Tutor-Math-Physics-Computer Science,464,5,105,60/hour,60176
28,Octo IT,464,5,,75/hour,60176
29,ResCom Consulting LLC,464,5,11,65/hour,60176
