,Service,Type,Rating,Hires,Price,Zip Code
0,Gold 'N I,87,5,246,,99501
1,Flower City Letters: Calligraphy and Engraving,87,5,6,,99501
2,Crown Engraving,87,4.5,20,,99501
3,Third Degree Customs,87,5,15,,99501
4,BeMyBelleDesigns,87,5,3,,99501
5,Duloro,87,5,11,,99501
6,Kingslien Creations - 3D Modeling & Product Design,87,5,56,,99501
7,Moonstone Calligraphy,87,5,8,,99501
8,Pen & Script Calligraphy,87,5,3,,99501
9,Fire Light Laser,87,5,,,99501
10,Artist,87,5,,,99501
11,Alden Engraving,87,5,125,,99501
12,Gabetek Engraving,87,5,,,99501
13,Monique Wallen Design,87,4.5,9,,99501
14,Mountain Top Engraving,87,4.5,18,,99501
