,Service,Type,Rating,Hires,Price,Zip Code
0,Market League LLC | Consumer & Business Marketing,418,5,882,,87501
1,"RT Graphics | Logo, Graphics & Website",418,5,530,,87501
2,Nanasafo Art,418,5,,,87501
3,Creative Illustration,418,5,27,,87501
4,Design Beyond the Lines,418,5,37,,87501
5,Art by Amit,418,5,3,,87501
6,Huffy Creative,418,5,85,,87501
7,"Spark Creative | Logo, Graphic, Website",418,5,1234,,87501
8,Michael Moon Studio,418,5,42,,87501
9,Pixel's Dream - Illustrations,418,5,19,,87501
10,Marketing that Works! Designs that Impress!,418,5,129,,87501
11,Shahin Gutierrez,418,5,5,,87501
12,Davis Art and Animation - Graphic & Logo Design,418,5,120,,87501
13,Appi-po (Illustrations/Graphics),418,5,2,,87501
14,Art 4: Anna Leckie Art,418,5,2,,87501
15,Makartichan Arts - Illustrations,418,5,70,,87501
16,Naomi Barber Practice,418,5,3,,87501
17,I AM ILLUSTRATIONS,418,5,221,,87501
18,Greg Schram Illustration,418,5,,,87501
19,Melissa Richardson Fine Art,418,5,,,87501
20,Sketch Soup,418,5,60,,87501
21,Pazarts,418,5,6,,87501
22,Face Paint Parties!,418,5,15,,87501
23,SamStran Art,418,5,15,,87501
24,Infused Karma,418,5,6,,87501
25,Spencer Art,418,5,52,,87501
26,"Art With Anderson: Art, Illustration & Instruction",418,5,10,,87501
27,Roadrunner Murals (Grant & Kaylyn),418,5,5,,87501
28,Red's,418,5,3,,87501
29,Jessica Shepherd Art,418,5,3,,87501
