,Service,Type,Rating,Hires,Price,Zip Code
0,"Remember This..., LLC",451,5,183,100/hour,70114
1,Seidist,451,4.5,15,,70114
2,Cory Ruiz Video,451,5,24,250/hour,70114
3,Moments Of A Lifetime Photography,451,4.5,20,125/hour,70114
4,Crystal Clear Photography God's Work,451,4.5,7,,70114
5,Faithful Dog Digital - New Orleans,451,5,,,70114
6,Millenniumshot Photography/Videography,451,5,,150/hour,70114
7,Blue Jae Films,451,5,2,150/hour,70114
8,New Niveau Productions,451,5,6,,70114
9,IDNTY Cinematography,451,5,18,150/hour,70114
10,StoriesUp - New Orleans,451,5,,,70114
11,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,70114
12,The MultiMedia Station,451,5,33,75/hour,70114
13,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,70114
14,B. Remembered Productions,451,5,217,75/hour,70114
15,Inspired Light Films,451,5,66,75/hour,70114
16,KBVideo Memories,451,5,116,50/hour,70114
17,Mohammad Dezfuli,451,5,22,75/hour,70114
18,Kelly Rose Productions,451,5,17,50/hour,70114
19,Horned Melon Productions,451,5,23,70/hour,70114
20,JOCO Media,451,5,51,,70114
21,Be Scene Ceremonies,451,5,9,55/hour,70114
22,DMF Films,451,5,29,85/hour,70114
23,The Customer Story,451,5,13,100/hour,70114
24,Wildwood Digital Media,451,5,25,75/hour,70114
25,G&K Media,451,5,20,50/hour,70114
26,Sean McGee Creative,451,5,12,50/hour,70114
27,Reel Lyfe Productions,451,5,27,60/hour,70114
28,Ian Albert,451,5,42,100/hour,70114
29,Florida's Finest Media | Photo | Video | Editing,451,5,35,,70114
