,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,75207
1,Urrutia & Co. Tax Service,357,5,54,,75207
2,Express for Success Coaching,357,5,8,,75207
3,GetCallers,357,4.5,,,75207
4,ExecuTeam Southeast,357,5,,,75207
5,Roya Destiny Solutions,357,4.5,17,,75207
6,ENX2 Marketing,357,5,2,,75207
7,B2B Only,357,5,,,75207
8,Hipermediostech LLC,357,5,,,75207
9,Right 2 the Point Consulting,357,5,,,75207
10,RPA Tools,357,5,,,75207
11,MTEA Tax & Accounting,357,5,,,75207
12,Domus @ Home Contact Center,357,5,,,75207
13,8(a) Biz Guide,357,4.5,90,,75207
14,"A Taxlady Network, LLC",357,5,13,,75207
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,75207
16,COLD CALLER. On phone or in person!,357,,,,75207
17,SLR Consulting Services,357,,,,75207
18,Isis Administrative Assistant,357,,,,75207
19,Mikel Life Coaching,357,5,133,,75207
20,Salutad LLC,357,5,,,75207
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,75207
22,"Playbook Corporate Advisory, Inc.",357,5,,,75207
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,75207
24,Arizona Family Wills,357,4.5,7,,75207
25,Fresh Design LLC dba Freeman Design,357,,,,75207
26,Live Your Purpose,357,,,,75207
