,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,65101
1,Nerdy Birdy Notary,364,5,13,,65101
2,Synergy Business Plans,364,5,28,,65101
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,65101
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,65101
5,The Language Delegate,364,5,71,,65101
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,65101
7,Breyer Editorial Services,364,5,37,,65101
8,Dr Ellie Edits/The APA Guru,364,5,209,,65101
9,Blue Square Writers Studio,364,5,154,,65101
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,65101
11,Outbound College Counseling,364,5,4,,65101
12,Mystic Canyon Publishing,364,4.5,76,,65101
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,65101
14,Elegant Editing,364,4.5,76,,65101
15,The Write Stuff with Kristine,364,5,,,65101
16,Metcalf Editorial Services,364,5,10,,65101
17,Fiercely Savvy Marketing,364,5,2,,65101
18,PEG Creations | Logo & Graphic Design,364,5,34,,65101
19,The Wordsmithing Studio,364,5,23,,65101
20,FlyersReadyFast,364,5,,,65101
21,Amalgamate Partners,364,5,17,,65101
22,RomanSnail LLC,364,5,,,65101
23,Expert Editor & Writer,364,5,19,,65101
24,Write Books Right,364,5,24,,65101
25,"JMA, Ph.D Essays & Resumes",364,5,9,,65101
26,Speak Write Play,364,5,,,65101
27,Tutoring & Test Prep | Education XYZ,364,5,90,,65101
28,Seabreeze Creative Writing and Languages,364,5,,,65101
29,Proof Positive Papers,364,5,102,,65101
