,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,66603
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,66603
2,Approachable Geek - We Build Apps,354,5,2,,66603
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,66603
4,Project Booster by Novvia | Custom App Development,354,5,6,,66603
5,SLOCUM DESIGN STUDIO,354,5,,,66603
6,Muse Platforms - Web Development & Data Services,354,5,4,,66603
7,Luminous Tec,354,5,5,,66603
8,Skars Tech Services,354,5,,,66603
9,Dusseau + Co.,354,4.5,3,,66603
10,Computeq,354,5,5,,66603
11,Synapse LLC,354,5,2,,66603
12,"Technicate Solutions, Inc.",354,5,2,,66603
13,"Michael Paltayan | SilverObject, LLC",354,5,,,66603
14,The D Services,354,5,,,66603
15,Sidi Solutions,354,5,,,66603
16,Source.Photography,354,5,,,66603
17,ActiveLogic Labs,354,4.5,23,,66603
18,Triangulum Software,354,5,,,66603
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,66603
20,Mark Riise,354,5,,,66603
21,TechMark DS,354,5,,,66603
22,T R I M,354,3.5,,,66603
23,Shifted Code,354,5,,,66603
