,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,89701
1,Blessed Yard Care,347,5,42,,89701
2,IN2 Solutions,347,5,142,,89701
3,ExecuTeam Southeast,347,5,,,89701
4,Southeast Executive Coaching,347,5,74,,89701
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,89701
6,All Pro,347,5,33,,89701
7,"Seel Consulting, LLC ,",347,5,19,,89701
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,89701
9,David's Accounting & Financial Services,347,4.5,85,,89701
10,Muse Platforms - Web Development & Data Services,347,5,4,,89701
11,The Designer's Eye,347,5,80,,89701
12,Leadership Nexus,347,5,,,89701
13,Advantage Networking & Technology Solutions,347,5,2,,89701
14,Luminous Tec,347,5,5,,89701
15,Legacies Realty,347,5,5,,89701
16,Bingham Construction Management,347,5,,,89701
17,"West & Associates, LLC",347,5,,,89701
18,The Chalifour Group,347,5,18,,89701
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,89701
20,Geaux 2 Group,347,5,9,,89701
21,Alpha Assistant,347,4.5,22,14/hour,89701
22,"Leaders Look Forward Coaching, LLC",347,5,,,89701
23,"SCOPE, LLC",347,5,8,,89701
24,Chesapeake Organizers,347,5,4,,89701
25,"SOLVES, LLC",347,5,5,,89701
26,Flynn Group Consulting,347,5,9,,89701
27,RPA Tools,347,5,,,89701
28,Robert Paul Chase Consulting LLC,347,5,,,89701
29,Nadia Merdassi Consulting and Coaching,347,5,,,89701
