,Service,Type,Rating,Hires,Price,Zip Code
0,"Dr. Gozde Cakir, Flute Studio",469,5,15,60/hour,10007
1,"Erika Rohrberg | Boston, MA",469,5,4,70/hour,10007
2,Andrew Pereira,469,5,5,40/hour,10007
3,Patricia_the_Flutist,469,5,12,70/hour,10007
4,Piano and Flute Lessons with Olga,469,5,15,60/hour,10007
5,Michael McGarril,469,5,24,80/hour,10007
6,AKSAXO Jazz Band / / / Lee Pulliam Music Lessons,469,5,3,64/hour,10007
7,Galina's Music Studio,469,5,13,60/hour,10007
8,Long Island Flute Studio,469,5,,60/hour,10007
9,Biljana Pesic Music Studio,469,5,7,70/hour,10007
10,Asheville Music School,469,5,,55/hour,10007
11,Klodina Kabashi Morina,469,5,12,60/hour,10007
12,Flute player and Flute Teacher,469,5,35,60/hour,10007
13,Kevin Bene,469,5,3,,10007
14,Traveling Music Lessons,469,5,8,60/hour,10007
15,Rockstar Flutist Flute Studio,469,5,14,55/hour,10007
16,Kelly Bran - Flute & Piano Instructor,469,4.5,8,50/hour,10007
17,JCT Music Studio,469,5,4,50/hour,10007
18,Woodwind Lessons with Michael,469,5,10,60/hour,10007
19,Sami B's Sound Studio,469,5,,,10007
20,Chloe Wang's Music Lab NY,469,5,14,85/hour,10007
21,Phoenix Conservatory of Music,469,5,3,55/hour,10007
22,"Shelby Anderson, Flute Studio",469,5,6,50/hour,10007
23,Garrett Becker Woodwind/Piano Lessons,469,5,9,55/hour,10007
24,Eugene Garner,469,5,2,60/hour,10007
25,worlwidemusic LLC,469,5,,60/hour,10007
26,Joshua Shneider Music/NYC,469,5,38,60/hour,10007
27,Kylie B. Voice and Instrument Lessons,469,5,12,55/hour,10007
28,Lessons In Your Home,469,5,8,76/hour,10007
29,Frisco Flute Studio,469,5,,,10007
