,Service,Type,Rating,Hires,Price,Zip Code
0,On The Spot Pest Control Llc,176,4.5,155,125,07102
1,"A-Academy Termite, Pest & Animal Control A-Ac...",176,5,354,125,07102
2,Gaia Pest Control,176,5,25,125,07102
3,Viking Pest,176,5,5,,07102
4,CNY Bed Bug Extermination,176,5,31,300,07102
5,Affordable NYC Exterminators,176,5,505,185,07102
6,B and D PEST SOLUTIONS,176,4.5,222,,07102
7,All Natural Pest Control Solutions,176,5,35,225,07102
8,What's Bugging You? The Bedbug Specialist,176,5,75,200,07102
9,District Rodent Authority,176,5,47,,07102
10,"Green Heat NJ.Com, LLC",176,5,15,,07102
11,Bedbugsbegone,176,4,2,230,07102
12,Eco Plus Pest Management & Wildlife N.Y & N.J,176,5,76,150/on-site,07102
13,Atticare NJ Corp,176,4.5,27,,07102
14,Brinavic Exterminating,176,5,28,,07102
